,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
13,,,,,,5.0,none,,,,13.539180994033813,,11.991276502609253,0.6490368481106115,0.6485783785209432,0.6503094270364334,0.6490368481106115,,,,,SVM met normale tekst,5,none,,False,False,0.9,50,"(1, 1)",l2,True,,61.0,60.0,79.0,61.0,,0.5995308310991957,0.5995683984780986,0.601303328495741,0.5995308310991957,,,,,0.6616364855801475,0.6630500596447488,0.6662052974500108,0.6616364855801475,,,,,0.6805369127516778,0.6797928659741265,0.6799224086697755,0.6805369127516778,,,,,0.6695768972464742,0.667163301318873,0.668005830717628,0.6695768972464742,,,,,0.6339495798319328,0.6333602792382338,0.6361535067144777,0.6339495798319328,,,,,0.8910445273359205,1.074809917243386,0.029169801736320642,0.02886439228594385,0.028453036138062552,0.029169801736320642,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
42,,,,,,5.0,l2,,,,13.76726188659668,,11.705029392242432,0.6468219343580106,0.647458761847314,0.6790405384877223,0.6468219343580106,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(1, 1)",l1,True,,67.0,61.0,25.0,67.0,,0.6129356568364611,0.6098992548192406,0.636858053354231,0.6129356568364611,,,,,0.6106639839034205,0.6272734430149629,0.7064138398965767,0.6106639839034205,,,,,0.6865771812080537,0.6848193596232615,0.7010712586129664,0.6865771812080537,,,,,0.6658831430490262,0.661160145150717,0.6802664254486943,0.6658831430490262,,,,,0.6581512605042017,0.6542261194540313,0.6706180556286073,0.6581512605042017,,,,,0.7025768328700389,0.3678134734574331,0.030100178531588643,0.026266703974987923,0.02485732056912697,0.030100178531588643,,,,,False,False,False,1.0,10.0,"(1, 1)",l1,1.0
15,,,,,,5.0,none,,,,11.624812602996826,,10.410095977783204,0.6476273575407745,0.6473497457380721,0.6491867356729372,0.6476273575407745,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(1, 1)",l2,True,,66.0,62.0,82.0,66.0,,0.5998659517426274,0.5992611979036531,0.6010436535184801,0.5998659517426274,,,,,0.6626425217974514,0.6639853137760368,0.6673680141932474,0.6626425217974514,,,,,0.6802013422818792,0.6796234646384325,0.6812232708185723,0.6802013422818792,,,,,0.6705842847548691,0.6688487591891751,0.6688611722903355,0.6705842847548691,,,,,0.6248739495798319,0.6250604074080685,0.6274667483185604,0.6248739495798319,,,,,0.14803015586241247,0.5360356037084018,0.030379961220408137,0.03030617053846032,0.030120033799534814,0.030379961220408137,,,,,False,False,False,0.9,100.0,"(1, 1)",l2,1.0
22,,,,,,5.0,none,,,,12.324094438552857,,10.913961839675903,0.6489697295120478,0.6463518817734792,0.6541730260691038,0.6489697295120478,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(1, 1)",l1,True,,63.0,63.0,73.0,63.0,,0.6028820375335121,0.599742371280185,0.6095373544183328,0.6028820375335121,,,,,0.6592890677397719,0.6577147729606784,0.6651067960603114,0.6592890677397719,,,,,0.6791946308724832,0.6767456149378187,0.6797358238076845,0.6791946308724832,,,,,0.6638683680322364,0.6605424961822605,0.6651732769928276,0.6638683680322364,,,,,0.6396638655462185,0.6370630290853044,0.6513671294574397,0.6396638655462185,,,,,0.17739559675464853,0.6882985459317453,0.026288923554669656,0.026517751949461103,0.024071062489759248,0.026288923554669656,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
14,,,,,,5.0,none,,,,12.593891763687134,,10.690781211853027,0.6490368481106115,0.6460361678497107,0.6554773266278727,0.6490368481106115,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(1, 1)",l1,True,,61.0,64.0,71.0,61.0,,0.6042225201072386,0.6013989408673482,0.6117984516379538,0.6042225201072386,,,,,0.6723675385647216,0.6707758873822502,0.674413008441963,0.6723675385647216,,,,,0.6734899328859061,0.6702233769482785,0.6750282492353094,0.6734899328859061,,,,,0.6625251846877098,0.6580846805609455,0.6664169853179285,0.6625251846877098,,,,,0.6326050420168067,0.6297219788418278,0.6497736314517905,0.6326050420168067,,,,,1.2630285906256702,0.42929063305486387,0.02685243313893453,0.026846449938806492,0.02367997375539725,0.02685243313893453,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
38,,,,,,5.0,l2,,,,15.269803905487061,,12.453266286849976,0.6488354923149204,0.6456526511346913,0.6633948730478431,0.6488354923149204,,,,,SVM met normale tekst,5,l2,,False,False,0.9,100,"(1, 1)",l1,True,,64.0,65.0,56.0,64.0,,0.6219839142091153,0.6198323658027232,0.629040023031865,0.6219839142091153,,,,,0.6562709590878605,0.6532956173974542,0.672575475148621,0.6562709590878605,,,,,0.6802013422818792,0.678185326795478,0.6904939541881708,0.6802013422818792,,,,,0.6460711887172599,0.6383927007647328,0.6764048875002928,0.6460711887172599,,,,,0.6396638655462185,0.6385700174431375,0.6484836905757713,0.6396638655462185,,,,,0.8233110692823724,0.8204413043403285,0.019250210669407016,0.019428272400387483,0.021871524325641722,0.019250210669407016,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
34,,,,,,5.0,l2,,,,13.103141164779663,,12.558332347869873,0.6499765084905027,0.6450936022205235,0.6730974804550314,0.6499765084905027,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(1, 1)",l1,True,,60.0,66.0,33.0,60.0,,0.5908176943699732,0.5814026338958141,0.6322761704843802,0.5908176943699732,,,,,0.6492287055667337,0.6477659471877523,0.6781848996723268,0.6492287055667337,,,,,0.6869127516778524,0.6808224947166912,0.6944666379277011,0.6869127516778524,,,,,0.6732706514439221,0.6637626680787839,0.6845339879270966,0.6732706514439221,,,,,0.6497478991596639,0.6518217834051209,0.6760897817411092,0.6497478991596639,,,,,0.519711726312563,0.8419235858278129,0.032899777880233134,0.033880856610995484,0.021405395186657284,0.032899777880233134,,,,,False,False,False,0.9,10.0,"(1, 1)",l1,1.0
28,,,,,,5.0,l2,,,,12.45448145866394,,11.268006229400635,0.6478958319350292,0.6440456669916724,0.6688287092972662,0.6478958319350292,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(1, 1)",l1,True,,65.0,67.0,43.0,65.0,,0.6236595174262735,0.6199831589549567,0.6317839187745153,0.6236595174262735,,,,,0.6562709590878605,0.6552679320648989,0.673252404545759,0.6562709590878605,,,,,0.6687919463087248,0.6632524492121735,0.6838648456622982,0.6687919463087248,,,,,0.667897918065816,0.6637352409319338,0.689322187015717,0.667897918065816,,,,,0.6228571428571429,0.6179838072679776,0.6659759135579523,0.6228571428571429,,,,,0.08861184741242355,0.6511568430808868,0.020595466221151496,0.020689849695877238,0.0202375351063212,0.020595466221151496,,,,,False,False,False,0.8,50.0,"(1, 1)",l1,1.0
7,,,,,,5.0,none,,,,10.13575882911682,,9.531575965881348,0.6427276998456273,0.6424453609215556,0.6441601161090216,0.6427276998456273,,,,,SVM met normale tekst,5,none,,False,False,0.8,100,"(1, 1)",l2,True,,68.0,68.0,88.0,68.0,,0.5924932975871313,0.5928844420618338,0.5956558072295566,0.5924932975871313,,,,,0.6576123407109322,0.6582688980069412,0.6598216271929653,0.6576123407109322,,,,,0.6751677852348993,0.6750318377695907,0.6763939265847546,0.6751677852348993,,,,,0.6658831430490262,0.6646209154855399,0.66630285721324,0.6658831430490262,,,,,0.6225210084033613,0.621456282531673,0.6226597441486703,0.6225210084033613,,,,,0.1458447462678382,0.6232462440612434,0.030804873675856843,0.030671014503323855,0.03030532133178689,0.030804873675856843,,,,,False,False,False,0.8,100.0,"(1, 1)",l2,1.0
44,,,,,,5.0,l2,,,,14.799448442459106,,12.14409942626953,0.6397744815088261,0.639786034277305,0.6746555272136826,0.6397744815088261,,,,,SVM met normale tekst,5,l2,,False,False,1.0,50,"(1, 1)",l1,True,,70.0,69.0,32.0,70.0,,0.6058981233243967,0.6116718991799169,0.6582550470057981,0.6058981233243967,,,,,0.6670020120724346,0.6652609956857678,0.6752340314091736,0.6670020120724346,,,,,0.6567114093959732,0.6576613228920721,0.697168939870091,0.6567114093959732,,,,,0.6537944929482874,0.6470415985765363,0.6789311687736935,0.6537944929482874,,,,,0.6154621848739495,0.6172821060942638,0.6636945534817713,0.6154621848739495,,,,,0.455977322543686,0.45814477574000234,0.024349814458938464,0.021534814925852564,0.013526248806135087,0.024349814458938464,,,,,False,False,False,1.0,50.0,"(1, 1)",l1,1.0
30,,,,,,5.0,l2,,,,12.832978343963623,,11.783701753616333,0.642190751057118,0.6384103558519245,0.6610751928300986,0.642190751057118,,,,,SVM met normale tekst,5,l2,,False,False,0.8,100,"(1, 1)",l1,True,,69.0,70.0,62.0,69.0,,0.5955093833780161,0.5932233145240006,0.6192920759215935,0.5955093833780161,,,,,0.653252850435949,0.6477946275955399,0.6721553724340248,0.653252850435949,,,,,0.6778523489932886,0.6728846063389886,0.6818316120368996,0.6778523489932886,,,,,0.6571524513096038,0.6519276746161147,0.6762478243852468,0.6571524513096038,,,,,0.6272268907563026,0.626264605012212,0.6558992261976863,0.6272268907563026,,,,,0.3182797649447449,1.2600741326709357,0.028368258902614765,0.027023394138649643,0.02262222635602589,0.028368258902614765,,,,,False,False,False,0.8,100.0,"(1, 1)",l1,1.0
46,,,,,,5.0,l2,,,,13.365183973312378,,11.496477460861206,0.6315860124840593,0.6314604651606726,0.6671031386346546,0.6315860124840593,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(1, 1)",l1,True,,71.0,71.0,50.0,71.0,,0.5948391420911529,0.5916991684339374,0.6180826723206322,0.5948391420911529,,,,,0.6455399061032864,0.651582170600005,0.6837392748268529,0.6455399061032864,,,,,0.6476510067114094,0.6556157630963504,0.713112073832004,0.6476510067114094,,,,,0.6480859637340497,0.6422867009892445,0.6674190210511015,0.6480859637340497,,,,,0.6218487394957983,0.6161399494183806,0.6531941600234372,0.6218487394957983,,,,,0.4540892486083911,0.3885050122447593,0.020841965925337717,0.02418001361752382,0.03160243808055371,0.020841965925337717,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
40,,,,,,5.0,l2,,,,14.021710395812988,,13.690615272521972,0.6192361903483455,0.6195386546973262,0.6823770005101374,0.6192361903483455,,,,,SVM met normale tekst,5,l2,,False,False,1.0,5,"(1, 1)",l1,True,,72.0,72.0,20.0,72.0,,0.5640080428954424,0.5620179740284981,0.6423090847793966,0.5640080428954424,,,,,0.5955734406438632,0.5986157557208517,0.682950830140275,0.5955734406438632,,,,,0.6604026845637584,0.6575504648522741,0.6976443316738737,0.6604026845637584,,,,,0.6517797179314977,0.6498675818475396,0.6942948080912379,0.6517797179314977,,,,,0.6245378151260504,0.6297702703438977,0.6947681342039216,0.6245378151260504,,,,,1.541296852142529,0.46318573284959996,0.03576614017802916,0.035270903827322786,0.02067064824157018,0.03576614017802916,,,,,False,False,False,1.0,5.0,"(1, 1)",l1,1.0
78,,,,,,5.0,elasticnet,,,,11.836270666122436,,9.932514810562134,0.6027250151016846,0.6012467277576107,0.639541991315538,0.6027250151016846,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,100,"(1, 1)",l1,True,,73.0,73.0,93.0,73.0,,0.5737265415549598,0.5681826491056469,0.5988587066820111,0.5737265415549598,,,,,0.5811535881958417,0.5773593168757576,0.6637364938960292,0.5811535881958417,,,,,0.6345637583892617,0.6333119592975683,0.6476280809640033,0.6345637583892617,,,,,0.6161853593015446,0.6185814138444389,0.6607184929798864,0.6161853593015446,,,,,0.6080672268907563,0.6088831596202987,0.6267993847752233,0.6080672268907563,,,,,0.14677567755813856,0.6191780450726404,0.022499355652470594,0.024708633891253808,0.02416172057609927,0.022499355652470594,,,,,False,False,False,0.8,100.0,"(1, 1)",l1,1.0
86,,,,,,5.0,elasticnet,,,,13.383873844146729,,10.8711998462677,0.5996375595677562,0.6005334063796326,0.6445597538027837,0.5996375595677562,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,100,"(1, 1)",l1,True,,74.0,74.0,87.0,74.0,,0.5767426273458445,0.5759672032433653,0.6017419160642877,0.5767426273458445,,,,,0.6066398390342053,0.605093520750076,0.6288793386075592,0.6066398390342053,,,,,0.6124161073825504,0.6131079663975888,0.6722265731108578,0.6124161073825504,,,,,0.615849563465413,0.6190742605810706,0.6626690686486945,0.615849563465413,,,,,0.5865546218487395,0.5894478387966304,0.6573835402816575,0.5865546218487395,,,,,0.09239269968513414,0.6421097438879845,0.015302581175667157,0.015808457232624223,0.025843553701152953,0.015302581175667157,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
74,,,,,,5.0,elasticnet,,,,15.92549500465393,,12.44692063331604,0.5962145110410094,0.6003972612135582,0.6527701080214112,0.5962145110410094,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(1, 1)",l1,True,,76.0,75.0,75.0,76.0,,0.5774128686327078,0.5732493553458207,0.5960626166333637,0.5774128686327078,,,,,0.6234071093226022,0.6223958488069138,0.6400543342533098,0.6234071093226022,,,,,0.5604026845637584,0.5796428441737277,0.7122018811119429,0.5604026845637584,,,,,0.6272666218938885,0.6329750145331997,0.6733720713653644,0.6272666218938885,,,,,0.5926050420168067,0.5937556398013718,0.6422404478635405,0.5926050420168067,,,,,0.6481121173854436,1.1300054435826696,0.025896774883321743,0.02348542728850419,0.03859879475753515,0.025896774883321743,,,,,False,False,False,0.8,10.0,"(1, 1)",l1,1.0
76,,,,,,5.0,elasticnet,,,,14.244363641738891,,10.50246820449829,0.5980267132022283,0.5994097659985441,0.6499857172482698,0.5980267132022283,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(1, 1)",l1,True,,75.0,76.0,81.0,75.0,,0.5630026809651475,0.5679930958772472,0.6280175061707284,0.5630026809651475,,,,,0.601945003353454,0.6104034224875945,0.6661564757959347,0.601945003353454,,,,,0.6134228187919463,0.6160592813109507,0.6752501318593639,0.6134228187919463,,,,,0.6067830758898589,0.5996149462037687,0.6522850676508409,0.6067830758898589,,,,,0.6050420168067226,0.6030190694302994,0.6282030345008182,0.6050420168067226,,,,,0.5742948428609742,0.49020212303377214,0.017925372638065592,0.01673093649275717,0.019299260427933528,0.017925372638065592,,,,,False,False,False,0.8,50.0,"(1, 1)",l1,1.0
92,,,,,,5.0,elasticnet,,,,13.606190824508667,,11.086957502365113,0.5936640042955903,0.5968431549258494,0.6519421241462839,0.5936640042955903,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(1, 1)",l1,True,,77.0,77.0,77.0,77.0,,0.5536193029490617,0.5611548173937742,0.6143487645482371,0.5536193029490617,,,,,0.613682092555332,0.6153993418925242,0.6505569082278606,0.613682092555332,,,,,0.6268456375838927,0.6292153364747278,0.6707636057688076,0.6268456375838927,,,,,0.5883143049026192,0.5937495289698034,0.6837993821075632,0.5883143049026192,,,,,0.5858823529411765,0.5847097655956089,0.6402951895128386,0.5858823529411765,,,,,0.18919498429851994,1.0461601908338514,0.02528640458709403,0.023768105292171986,0.024170847108237994,0.02528640458709403,,,,,False,False,False,1.0,50.0,"(1, 1)",l1,1.0
72,,,,,,5.0,elasticnet,,,,11.890887689590453,,11.618053197860718,0.5915833277401168,0.594813454353701,0.6572549131014396,0.5915833277401168,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,5,"(1, 1)",l1,True,,78.0,78.0,68.0,78.0,,0.5800938337801609,0.5816238257175979,0.6221199173962916,0.5800938337801609,,,,,0.5828303152246814,0.5921580535561798,0.659531327871708,0.5828303152246814,,,,,0.6140939597315436,0.6172477863257729,0.6666562339035984,0.6140939597315436,,,,,0.6067830758898589,0.611018419994087,0.6875720727449509,0.6067830758898589,,,,,0.5741176470588235,0.5720112896728593,0.6504495755990571,0.5741176470588235,,,,,0.4000939425381597,2.1948503475142873,0.015818219184664976,0.017123926851014507,0.02142240657645795,0.015818219184664976,,,,,False,False,False,0.8,5.0,"(1, 1)",l1,1.0
84,,,,,,5.0,elasticnet,,,,13.34996132850647,,10.863847970962524,0.5890999395932613,0.5903275883934404,0.6562400023308866,0.5890999395932613,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(1, 1)",l1,True,,79.0,79.0,69.0,79.0,,0.5653485254691689,0.5667357731579049,0.6164681258096354,0.5653485254691689,,,,,0.5949027498323273,0.6018203550142597,0.6752094411013775,0.5949027498323273,,,,,0.6151006711409396,0.6123371822559837,0.6622217895272584,0.6151006711409396,,,,,0.6000671591672263,0.6008332112617938,0.6858029511830704,0.6000671591672263,,,,,0.5700840336134454,0.5699081638513297,0.641533523540574,0.5700840336134454,,,,,0.2967350665551772,0.5661250594209806,0.01873998468549453,0.01844221713094246,0.02477617116692482,0.01873998468549453,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
94,,,,,,5.0,elasticnet,,,,15.863642263412476,,12.549677228927612,0.5862138398550238,0.5879704020279193,0.641464883290224,0.5862138398550238,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,100,"(1, 1)",l1,True,,80.0,80.0,91.0,80.0,,0.5237935656836461,0.5269093273750799,0.6040149201916875,0.5237935656836461,,,,,0.5814889336016097,0.5822792381122576,0.6402485950146887,0.5814889336016097,,,,,0.6214765100671141,0.6265514315732366,0.662004761561962,0.6214765100671141,,,,,0.6108126259234385,0.6107310962422287,0.6518644139467612,0.6108126259234385,,,,,0.5936134453781513,0.5934912363624795,0.6492628738713111,0.5936134453781513,,,,,1.1089851846068617,1.5799169152638268,0.03413814206908347,0.03406724480908573,0.019983330668422356,0.03413814206908347,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
90,,,,,,5.0,elasticnet,,,,13.946111059188842,,10.510808372497559,0.5853412980736962,0.5830180665265874,0.6410043704069794,0.5853412980736962,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(1, 1)",l1,True,,81.0,81.0,92.0,81.0,,0.5315013404825737,0.528907814881731,0.6293243288090723,0.5315013404825737,,,,,0.5942320590207915,0.5942797431930339,0.6444914061561415,0.5942320590207915,,,,,0.6295302013422819,0.6277267415948155,0.6401217170356763,0.6295302013422819,,,,,0.6118200134318335,0.6052193402386867,0.6473452212811162,0.6118200134318335,,,,,0.5596638655462185,0.5589963610714469,0.6437613978582261,0.5596638655462185,,,,,0.3325000769295725,0.6034699002253371,0.03547869305997649,0.035004789987642025,0.006282264600597339,0.03547869305997649,,,,,False,False,False,1.0,10.0,"(1, 1)",l1,1.0
88,,,,,,5.0,elasticnet,,,,14.121976375579834,,11.16583185195923,0.5790992684072757,0.5819728385579256,0.6560555460951857,0.5790992684072757,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(1, 1)",l1,True,,82.0,82.0,70.0,82.0,,0.5576407506702413,0.5579963266021496,0.6164070033174884,0.5576407506702413,,,,,0.6106639839034205,0.6105784351514387,0.6313836300450053,0.6106639839034205,,,,,0.5600671140939597,0.5664139656143746,0.6939955994170679,0.5600671140939597,,,,,0.6040967092008059,0.6016740027980383,0.6601633591299684,0.6040967092008059,,,,,0.5630252100840336,0.5732129719693223,0.6784382281770325,0.5630252100840336,,,,,0.14746177459194104,0.6792519980420065,0.023250311000622515,0.020499636785300125,0.028774854183006928,0.023250311000622515,,,,,False,False,False,1.0,5.0,"(1, 1)",l1,1.0
82,,,,,,5.0,elasticnet,,,,13.079770803451538,,10.748997211456299,0.5780924894288207,0.5774441329469221,0.6465416490242074,0.5780924894288207,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(1, 1)",l1,True,,83.0,83.0,85.0,83.0,,0.5626675603217158,0.5677462155163518,0.6060066575272559,0.5626675603217158,,,,,0.6069751844399732,0.6023655167646529,0.6465522134155993,0.6069751844399732,,,,,0.6063758389261745,0.6021312550907307,0.6535550943656854,0.6063758389261745,,,,,0.5963734049697784,0.5921950925873357,0.6519539267087529,0.5963734049697784,,,,,0.5179831932773109,0.5226969185841143,0.6747457100492803,0.5179831932773109,,,,,0.6366153566567384,1.1266478350286067,0.03410099296912901,0.030116771786209893,0.022441283442505986,0.03410099296912901,,,,,False,False,False,0.9,10.0,"(1, 1)",l1,1.0
80,,,,,,5.0,elasticnet,,,,12.36199402809143,,9.851864957809449,0.5747365595006376,0.5746292977259603,0.6580013105143427,0.5747365595006376,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 1)",l1,True,,84.0,84.0,66.0,84.0,,0.5187667560321716,0.5264955366360035,0.6473327151783752,0.5187667560321716,,,,,0.5918846411804158,0.5906635585876804,0.6451917177467975,0.5918846411804158,,,,,0.6030201342281879,0.5978373898011203,0.6831332027153108,0.6030201342281879,,,,,0.583948959032908,0.5742880846279178,0.654202178629122,0.583948959032908,,,,,0.5761344537815126,0.5839311449275654,0.6601707458456536,0.5761344537815126,,,,,0.1267464843522601,0.6237516890092945,0.02938737959406933,0.025308357963421717,0.013630584113330405,0.02938737959406933,,,,,False,False,False,0.9,5.0,"(1, 1)",l1,1.0
54,,,,,,5.0,l1,,,,14.510960912704467,,14.688740396499634,0.46801798778441506,0.49768711067566423,0.6439371604252606,0.46801798778441506,,,,,SVM met normale tekst,5,l1,,False,False,0.8,100,"(1, 1)",l1,True,,85.0,85.0,90.0,85.0,,0.414544235924933,0.4689355399762809,0.6408869339465934,0.414544235924933,,,,,0.4983232729711603,0.5036759408186612,0.6192409955280141,0.4983232729711603,,,,,0.4778523489932886,0.5038713173881983,0.657775213120003,0.4778523489932886,,,,,0.4905977165883143,0.5050753907268832,0.6534914749955786,0.4905977165883143,,,,,0.4588235294117647,0.5069324086537014,0.6483256289009561,0.4588235294117647,,,,,0.4497257938050594,1.6679563229452545,0.02991060040438357,0.014435020457306214,0.013576669848248105,0.02991060040438357,,,,,False,False,False,0.8,100.0,"(1, 1)",l1,1.0
52,,,,,,5.0,l1,,,,15.17466869354248,,12.760646200180053,0.45600375864151954,0.4900938450717043,0.6288746491772678,0.45600375864151954,,,,,SVM met normale tekst,5,l1,,False,False,0.8,50,"(1, 1)",l1,True,,87.0,86.0,96.0,87.0,,0.4359919571045576,0.4749514109450599,0.5969572802974745,0.4359919571045576,,,,,0.4124748490945674,0.47129221197356314,0.6800480187389634,0.4124748490945674,,,,,0.46946308724832214,0.5189380617081948,0.6510828754112173,0.46946308724832214,,,,,0.4976494291470786,0.5268038486480738,0.6367196976963488,0.4976494291470786,,,,,0.4645378151260504,0.4584882440987271,0.579496286836876,0.4645378151260504,,,,,0.22953747491931115,0.8210720205715817,0.02927249299587567,0.027420936507381224,0.03641385055436153,0.02927249299587567,,,,,False,False,False,0.8,50.0,"(1, 1)",l1,1.0
70,,,,,,5.0,l1,,,,16.52215723991394,,10.081126689910889,0.4522451171219545,0.4792818012003854,0.6358291771931296,0.4522451171219545,,,,,SVM met normale tekst,5,l1,,False,False,1.0,100,"(1, 1)",l1,True,,88.0,87.0,94.0,88.0,,0.4215817694369973,0.4800661865105302,0.6161909898736262,0.4215817694369973,,,,,0.45305164319248825,0.4567347087939146,0.6075986545952768,0.45305164319248825,,,,,0.4704697986577181,0.5018836813894512,0.6524622174530622,0.4704697986577181,,,,,0.49093351242444594,0.5219614240849869,0.6816663903687717,0.49093351242444594,,,,,0.42521008403361343,0.43573265964638985,0.6212792909869224,0.42521008403361343,,,,,3.5988050324570184,0.37208020736257263,0.026457444517129444,0.030770650618689672,0.02746477197069805,0.026457444517129444,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
62,,,,,,5.0,l1,,,,14.923105669021606,,12.82823462486267,0.4570105376199745,0.4782939815470416,0.6356059851988712,0.4570105376199745,,,,,SVM met normale tekst,5,l1,,False,False,0.9,100,"(1, 1)",l1,True,,86.0,88.0,95.0,86.0,,0.44436997319034854,0.44764751656987384,0.5975066235265625,0.44436997319034854,,,,,0.47417840375586856,0.4663697155643725,0.5870798945329511,0.47417840375586856,,,,,0.45838926174496647,0.47369861369405514,0.6553008840921621,0.45838926174496647,,,,,0.4529885829415715,0.5036512253188224,0.6967656325486785,0.4529885829415715,,,,,0.45512605042016807,0.5002057586568649,0.6415115546396143,0.45512605042016807,,,,,0.5102137897750106,1.983408057904642,0.009762942614476753,0.021099267794075803,0.03992769700218959,0.009762942614476753,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
60,,,,,,5.0,l1,,,,17.906239318847657,,16.022152757644655,0.4455332572655883,0.4721273928708721,0.6486224135509879,0.4455332572655883,,,,,SVM met normale tekst,5,l1,,False,False,0.9,50,"(1, 1)",l1,True,,89.0,89.0,83.0,89.0,,0.3910857908847185,0.4337719211824522,0.634800943089306,0.3910857908847185,,,,,0.42924211938296447,0.4601047597531466,0.6644285951072085,0.42924211938296447,,,,,0.4963087248322148,0.5260414938764759,0.652567497277681,0.4963087248322148,,,,,0.48153122901276024,0.4955522043007216,0.6382913067353516,0.48153122901276024,,,,,0.4295798319327731,0.4451966735567581,0.6530321349118041,0.4295798319327731,,,,,0.2428140829267372,2.317910289655952,0.038371333892763794,0.03405077754424982,0.01079785607060526,0.038371333892763794,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
48,,,,,,5.0,l1,,,,17.526007461547852,,13.926982021331787,0.4266058124706356,0.45549726155988396,0.6545737625335709,0.4266058124706356,,,,,SVM met normale tekst,5,l1,,False,False,0.8,5,"(1, 1)",l1,True,,95.0,90.0,72.0,95.0,,0.42593833780160856,0.45352114453518017,0.5937645280490621,0.42593833780160856,,,,,0.409121395036888,0.41525432290081227,0.6398978713499209,0.409121395036888,,,,,0.4087248322147651,0.44145422307127624,0.7036914800307307,0.4087248322147651,,,,,0.4828744123572868,0.5026264527607025,0.6792887304251455,0.4828744123572868,,,,,0.40638655462184875,0.4647069084785668,0.656337221588621,0.40638655462184875,,,,,1.3940435797243984,0.7514090470939825,0.028977681852609672,0.02872740991274858,0.03726873567279502,0.028977681852609672,,,,,False,False,False,0.8,5.0,"(1, 1)",l1,1.0
