,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
307,,,,,,5.0,none,,,,10.356967020034787,,9.593383646011352,0.659037519296597,0.6567284750657548,0.6627870601471061,0.659037519296597,,,,,SVM met normale tekst,5,none,,False,False,0.8,50,"(1, 1)",l1,True,,47.0,49.0,58.0,47.0,,0.6233243967828418,0.6208076502259882,0.6261044382969931,0.6233243967828418,,,,,0.6673373574782026,0.6649936217297143,0.6716235120768443,0.6673373574782026,,,,,0.6818791946308724,0.6784832701669071,0.6841747969604648,0.6818791946308724,,,,,0.6796507723304231,0.6788004802849775,0.6823048109942526,0.6796507723304231,,,,,0.6430252100840336,0.6405877533937064,0.6497622958511885,0.6430252100840336,,,,,0.2142084277120319,0.6817654093382396,0.02257684969200557,0.02271903454590897,0.02205992563023029,0.02257684969200557,,,,,False,False,False,0.8,50.0,"(1, 1)",l1,1.0
308,,,,,,5.0,l1,,,,17.678997468948364,,13.874933099746704,0.6568897241425599,0.6560464687821677,0.6643705421088205,0.6568897241425599,,,,,SVM met normale tekst,5,l1,,False,False,1.0,5,"(1, 1)",l2,True,,52.0,50.0,54.0,52.0,,0.6193029490616622,0.6177110588758578,0.6254648669021905,0.6193029490616622,,,,,0.6770623742454729,0.6777081387258833,0.6865533789116539,0.6770623742454729,,,,,0.6771812080536913,0.6779293995910403,0.6864205718384118,0.6771812080536913,,,,,0.6648757555406313,0.6615757512776311,0.6710118152399063,0.6648757555406313,,,,,0.6460504201680672,0.6453306456918615,0.6524238246271328,0.6460504201680672,,,,,0.23333001247591434,1.561388127458607,0.021976371739590862,0.022651015933382264,0.02315615276804325,0.021976371739590862,,,,,False,False,False,1.0,5.0,"(1, 1)",l2,1.0
309,,,,,,5.0,none,,,,12.629397106170654,,11.147297477722168,0.6591046378951607,0.6557683993293723,0.6620120850139651,0.6591046378951607,,,,,SVM met normale tekst,5,none,,False,False,0.9,50,"(1, 1)",l1,True,,46.0,51.0,59.0,46.0,,0.6169571045576407,0.6127085308947627,0.6183164393715649,0.6169571045576407,,,,,0.6753856472166331,0.6736415662379456,0.6790953865187169,0.6753856472166331,,,,,0.6812080536912751,0.6769079546429841,0.684376784424943,0.6812080536912751,,,,,0.6709200805910007,0.6669290288481406,0.6720705470373626,0.6709200805910007,,,,,0.6510924369747899,0.6486963435801459,0.6562455295045067,0.6510924369747899,,,,,0.2027151552463248,0.4453182593499568,0.02339397984712455,0.023654937057422533,0.02382679059072943,0.02339397984712455,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
42,,,,,,5.0,l2,,,,88.37718710899352,,37.29011187553406,0.6443385462111552,0.6549305974285818,0.7491940165282356,0.6443385462111552,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(2, 3)",l1,True,,43.0,40.0,19.0,43.0,,0.613941018766756,0.6075953528755088,0.6770706273258654,0.613941018766756,,,,,0.6968477531857814,0.6989240203151678,0.7515260465553875,0.6968477531857814,,,,,0.5409395973154363,0.5763462398403331,0.8069884483201692,0.5409395973154363,,,,,0.7028206850235057,0.7142214835594837,0.7724182538300424,0.7028206850235057,,,,,0.6672268907563025,0.6776778610970611,0.738058854986778,0.6672268907563025,,,,,2.3678321637244264,4.545788297047616,0.06052726946694597,0.053640357155552244,0.04293671977520197,0.06052726946694597,,,,,False,False,False,1.0,10.0,"(2, 3)",l1,1.0
310,,,,,,5.0,l2,,,,12.69486756324768,,11.376636457443235,0.6580307403181421,0.6548788794982477,0.6748859037148941,0.6580307403181421,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(1, 1)",l1,True,,49.0,52.0,31.0,49.0,,0.6002010723860589,0.5929952378474189,0.6309850112870776,0.6002010723860589,,,,,0.6663313212608988,0.6664984235099634,0.6813696029897055,0.6663313212608988,,,,,0.6761744966442953,0.6715323763637415,0.6876332155988183,0.6761744966442953,,,,,0.6823371390194761,0.6802416747608837,0.7028338940284423,0.6823371390194761,,,,,0.6652100840336135,0.663232990924075,0.6716757414289366,0.6652100840336135,,,,,0.0821640759177326,0.6058800693374566,0.029627881446800376,0.031496080657695984,0.02418878245851364,0.029627881446800376,,,,,False,False,False,0.8,10.0,"(1, 1)",l1,1.0
311,,,,,,5.0,l2,,,,12.727774333953855,,11.348316383361814,0.6572253171353782,0.6540092862489186,0.6790586886094145,0.6572253171353782,,,,,SVM met normale tekst,5,l2,,False,False,0.9,5,"(1, 1)",l1,True,,50.0,53.0,24.0,50.0,,0.6099195710455764,0.6046177667773919,0.6340985240875386,0.6099195710455764,,,,,0.6743796109993293,0.6725936465986944,0.6839627365815686,0.6743796109993293,,,,,0.6832214765100671,0.6787992741901105,0.6994649436135165,0.6832214765100671,,,,,0.6591672263263936,0.6576558592209757,0.6988200257020614,0.6591672263263936,,,,,0.6594957983193277,0.6564402352117644,0.6790174644434275,0.6594957983193277,,,,,0.2034903480522544,0.6067482571583563,0.02537808524030386,0.0261624476231198,0.02389582575240354,0.02537808524030386,,,,,False,False,False,0.9,5.0,"(1, 1)",l1,1.0
312,,,,,,5.0,none,,,,31.461699962615967,,19.55959482192993,0.6551446405799047,0.6535965020816797,0.6643226327383227,0.6551446405799047,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(1, 2)",l1,True,,62.0,62.0,80.0,62.0,,0.603887399463807,0.6023859641755357,0.6233425885002754,0.603887399463807,,,,,0.6690140845070423,0.668049322974755,0.6788422053858988,0.6690140845070423,,,,,0.6778523489932886,0.6756780315524054,0.6872652195156721,0.6778523489932886,,,,,0.677971793149765,0.6765204867831699,0.6835381712708652,0.677971793149765,,,,,0.6470588235294118,0.6454093924833544,0.648656852578608,0.6470588235294118,,,,,0.41866954574011706,0.9656457962330256,0.02801865557792476,0.02798211197582294,0.024629809356063403,0.02801865557792476,,,,,False,False,False,0.9,100.0,"(1, 2)",l1,1.0
313,,,,,,5.0,none,,,,36.90554947853089,,22.509287929534914,0.6556144707698504,0.6534558921915753,0.6646754268352908,0.6556144707698504,,,,,SVM met normale tekst,5,none,,False,False,0.8,100,"(1, 2)",l1,True,,61.0,63.0,79.0,61.0,,0.6189678284182306,0.6158542959022557,0.6215558244223606,0.6189678284182306,,,,,0.6606304493628438,0.6575500806305239,0.6767766446618376,0.6606304493628438,,,,,0.6751677852348993,0.6738374740082271,0.6831589241694574,0.6751677852348993,,,,,0.6725990597716588,0.6698143950326196,0.6802581866988284,0.6725990597716588,,,,,0.6507563025210084,0.6502765839993504,0.6616827482174718,0.6507563025210084,,,,,0.1992493570652608,1.0963049656270365,0.020318816292865458,0.020618511548410986,0.022811174429908068,0.020318816292865458,,,,,False,False,False,0.8,100.0,"(1, 2)",l1,1.0
314,,,,,,5.0,none,,,,11.687900733947751,,10.406853199005127,0.6562185381569233,0.653448053126073,0.6652621299989495,0.6562185381569233,,,,,SVM met normale tekst,5,none,,False,False,1.0,10,"(1, 1)",l1,True,,54.0,54.0,53.0,54.0,,0.6290214477211796,0.6273699935190329,0.6301289390387768,0.6290214477211796,,,,,0.6572769953051644,0.6553805106216959,0.667965669230324,0.6572769953051644,,,,,0.6791946308724832,0.6768449410320648,0.6923289548571198,0.6791946308724832,,,,,0.6746138347884486,0.6710289526792559,0.6768963166078871,0.6746138347884486,,,,,0.6410084033613446,0.6366331612895105,0.6590334718606081,0.6410084033613446,,,,,0.3539091618185167,1.083975297759031,0.01917779858820838,0.019096588426913842,0.02073674912921896,0.01917779858820838,,,,,False,False,False,1.0,10.0,"(1, 1)",l1,1.0
315,,,,,,5.0,l1,,,,22.075295829772948,,12.707687044143677,0.6484327807235385,0.6526148809348492,0.6652585557555744,0.6484327807235385,,,,,SVM met normale tekst,5,l1,,False,False,0.9,50,"(2, 2)",l2,True,,43.0,41.0,51.0,43.0,,0.6136058981233244,0.6219945298997032,0.64598721177127,0.6136058981233244,,,,,0.6498993963782697,0.6554055657673484,0.6701034313260048,0.6498993963782697,,,,,0.6718120805369128,0.6754704959432617,0.6869570300079505,0.6718120805369128,,,,,0.6635325721961047,0.6657293554139543,0.6749353952331998,0.6635325721961047,,,,,0.6433613445378151,0.6445088868489733,0.6483103844149664,0.6433613445378151,,,,,0.39013603892896737,0.8953892296007921,0.020084552486384518,0.01847496770395456,0.01578997254977004,0.020084552486384518,,,,,False,False,False,0.9,50.0,"(2, 2)",l2,1.0
316,,,,,,5.0,none,,,,10.392616128921508,,9.506228351593018,0.6523927780387946,0.6522162280618012,0.6534107288939129,0.6523927780387946,,,,,SVM met normale tekst,5,none,,False,False,0.8,50,"(1, 1)",l2,True,,58.0,55.0,74.0,58.0,,0.5971849865951743,0.5970539749196284,0.5983165508424757,0.5971849865951743,,,,,0.6623071763916835,0.6626202296160565,0.6638262648753412,0.6623071763916835,,,,,0.6916107382550336,0.6911225668809997,0.692046199680316,0.6916107382550336,,,,,0.677971793149765,0.6778913107194211,0.6788291682894546,0.677971793149765,,,,,0.6329411764705882,0.6324441759293145,0.6340870594974309,0.6329411764705882,,,,,0.21497260783618646,0.5182007566103912,0.03382413878184952,0.03381835894920423,0.03364377960343588,0.03382413878184952,,,,,False,False,False,0.8,50.0,"(1, 1)",l2,1.0
317,,,,,,5.0,none,,,,75.44388418197632,,29.32691969871521,0.6537351500100678,0.6518635724700704,0.6658305176175229,0.6537351500100678,,,,,SVM met normale tekst,5,none,,False,False,0.8,100,"(1, 3)",l1,True,,62.0,63.0,81.0,62.0,,0.6092493297587132,0.6064399853708637,0.6168588199488929,0.6092493297587132,,,,,0.6549295774647887,0.6550942408278051,0.6744780644859659,0.6549295774647887,,,,,0.6949664429530201,0.6920444823455094,0.705466836385997,0.6949664429530201,,,,,0.6722632639355272,0.6685083339678402,0.6798272573719049,0.6722632639355272,,,,,0.6373109243697479,0.6372763185850624,0.6525686823781596,0.6373109243697479,,,,,0.7003714321912617,1.5331987326509389,0.029311237394649987,0.02891572310168508,0.029728670625338925,0.029311237394649987,,,,,False,False,False,0.8,100.0,"(1, 3)",l1,1.0
318,,,,,,5.0,l2,,,,36.9464033126831,,21.90531768798828,0.6494395597019934,0.6517833726746908,0.7214915337234228,0.6494395597019934,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(1, 2)",l1,True,,65.0,64.0,27.0,65.0,,0.6306970509383378,0.6365136766803332,0.6902411207979138,0.6306970509383378,,,,,0.6629778672032193,0.6595423515808794,0.7152175537169164,0.6629778672032193,,,,,0.6416107382550336,0.6695880853813097,0.7807124445831455,0.6416107382550336,,,,,0.6736064472800537,0.6659581911476661,0.708701136848855,0.6736064472800537,,,,,0.6383193277310925,0.6272982783791157,0.7126080809770731,0.6383193277310925,,,,,2.2531873595861756,1.1270568578242934,0.01614706432617844,0.01679360440629541,0.0308771514376534,0.01614706432617844,,,,,False,False,False,0.8,10.0,"(1, 2)",l1,1.0
319,,,,,,5.0,none,,,,12.492178964614869,,10.74827938079834,0.6540036244043225,0.6511317112514613,0.6612242836216596,0.6540036244043225,,,,,SVM met normale tekst,5,none,,False,False,1.0,50,"(1, 1)",l1,True,,55.0,56.0,61.0,55.0,,0.6189678284182306,0.6185205488180804,0.6296229068759301,0.6189678284182306,,,,,0.6743796109993293,0.6729987740516898,0.6774951297826719,0.6743796109993293,,,,,0.6704697986577182,0.6647111124704186,0.6790447206424254,0.6704697986577182,,,,,0.6618535930154467,0.6574133382888079,0.6669987249959758,0.6618535930154467,,,,,0.6443697478991597,0.6420328293964079,0.6529814789905746,0.6443697478991597,,,,,0.1690973540111695,0.8042863677673252,0.02034760166193726,0.019235447315246682,0.01835068495804864,0.02034760166193726,,,,,False,False,False,1.0,50.0,"(1, 1)",l1,1.0
53,,,,,,5.0,l1,,,,64.65050039291381,,22.77731075286865,0.6466205785623196,0.6507935942247295,0.6654863830139758,0.6466205785623196,,,,,SVM met normale tekst,5,l1,,False,False,0.8,50,"(2, 3)",l2,True,,42.0,41.0,54.0,42.0,,0.6132707774798928,0.6195477421239592,0.6445912472365072,0.6132707774798928,,,,,0.6542588866532528,0.6585718106965642,0.6733960028760353,0.6542588866532528,,,,,0.6640939597315436,0.6722601511177331,0.6932253902470239,0.6640939597315436,,,,,0.6605104096709201,0.6612710526456795,0.6658134724730861,0.6605104096709201,,,,,0.6410084033613446,0.6423467943695857,0.6504034535240903,0.6410084033613446,,,,,1.1715646544578626,1.7631611563367728,0.018448630790393057,0.018330373677217612,0.01730069224652266,0.018448630790393057,,,,,False,False,False,0.8,50.0,"(2, 3)",l2,1.0
69,,,,,,5.0,l1,,,,99.55765423774719,,35.27398543357849,0.6476273575407745,0.6506057941168135,0.6607026885449768,0.6476273575407745,,,,,SVM met normale tekst,5,l1,,False,False,1.0,50,"(2, 3)",l2,True,,41.0,42.0,58.0,41.0,,0.6105898123324397,0.6149573268228772,0.6273528515738998,0.6105898123324397,,,,,0.6525821596244131,0.6517557478495747,0.6549918581766514,0.6525821596244131,,,,,0.6691275167785234,0.6767818715450215,0.6958026394283904,0.6691275167785234,,,,,0.6551376762928139,0.6579967888518284,0.6702348607899224,0.6551376762928139,,,,,0.6507563025210084,0.6515909273326379,0.655176956478429,0.6507563025210084,,,,,7.198158432087909,2.4209405477618655,0.01963015369023163,0.020073482692069076,0.022359776980637854,0.01963015369023163,,,,,False,False,False,1.0,50.0,"(2, 3)",l2,1.0
320,,,,,,5.0,none,,,,10.25268588066101,,9.153570556640622,0.6532653198201221,0.6504396228825798,0.6578708229569126,0.6532653198201221,,,,,SVM met normale tekst,5,none,,False,False,0.8,100,"(1, 1)",l1,True,,56.0,57.0,67.0,56.0,,0.6156166219839142,0.6114476584932106,0.6156783695357835,0.6156166219839142,,,,,0.6733735747820255,0.6715660822882384,0.6766165747987236,0.6733735747820255,,,,,0.6731543624161074,0.6701188001345285,0.6747003671184714,0.6731543624161074,,,,,0.6685695097380793,0.6652603678715335,0.669695067720996,0.6685695097380793,,,,,0.6356302521008403,0.6338254356564604,0.6527070604384198,0.6356302521008403,,,,,0.1531949740904935,0.4909569117938302,0.023512697415567142,0.02388127898923344,0.022733135840838768,0.023512697415567142,,,,,False,False,False,0.8,100.0,"(1, 1)",l1,1.0
321,,,,,,5.0,l2,,,,118.2826376914978,,57.621380138397214,0.6474931203436473,0.6500308543296263,0.7333538826207605,0.6474931203436473,,,,,SVM met normale tekst,5,l2,,False,False,0.9,5,"(1, 3)",l1,True,,64.0,64.0,31.0,64.0,,0.5737265415549598,0.5898683484346553,0.6985629582107259,0.5737265415549598,,,,,0.670020120724346,0.6709851789609407,0.7410746441171056,0.670020120724346,,,,,0.7040268456375839,0.7109517272060208,0.7724691925714877,0.7040268456375839,,,,,0.6511081262592344,0.6419819187858462,0.7385096871047406,0.6511081262592344,,,,,0.6386554621848739,0.6364055267389492,0.7161690753101667,0.6386554621848739,,,,,5.561767541480551,11.259600756912393,0.04299845039854427,0.04006428654975592,0.02499314692861171,0.04299845039854427,,,,,False,False,False,0.9,5.0,"(1, 3)",l1,1.0
322,,,,,,5.0,l2,,,,78.18775219917298,,29.30915412902832,0.6443385462111552,0.6498555449391149,0.7135774414190266,0.6443385462111552,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(1, 3)",l1,True,,65.0,65.0,43.0,65.0,,0.5777479892761395,0.5846395951766924,0.6761540278167962,0.5777479892761395,,,,,0.6378269617706237,0.6438304474102329,0.7141856702286121,0.6378269617706237,,,,,0.6919463087248322,0.7009767820193064,0.7457085035975326,0.6919463087248322,,,,,0.6591672263263936,0.6626357577443823,0.7336870201857186,0.6591672263263936,,,,,0.6551260504201679,0.6573078053388253,0.6981894874760738,0.6551260504201679,,,,,2.4104398254370456,2.0089709754774128,0.037644588749868216,0.037756275305405804,0.02480277860060976,0.037644588749868216,,,,,False,False,False,0.9,50.0,"(1, 3)",l1,1.0
323,,,,,,5.0,l2,,,,12.710455656051636,,11.48597526550293,0.6524598966373583,0.6492177728304884,0.677435785711364,0.6524598966373583,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(1, 1)",l1,True,,57.0,58.0,26.0,57.0,,0.5918230563002681,0.5849803869814052,0.6268220491142273,0.5918230563002681,,,,,0.6676727028839705,0.6656198840284017,0.6889503826687831,0.6676727028839705,,,,,0.6812080536912751,0.6791304027821853,0.6911920751180639,0.6812080536912751,,,,,0.6544660846205507,0.6489515756598093,0.7021846017694666,0.6544660846205507,,,,,0.6672268907563025,0.6675123481917361,0.6781077672998802,0.6672268907563025,,,,,0.1147269700841802,0.7455787306340603,0.03150192504801012,0.03355751615946212,0.026457051465104933,0.03150192504801012,,,,,False,False,False,0.8,5.0,"(1, 1)",l1,1.0
324,,,,,,5.0,l1,,,,29.91027665138245,,18.64153399467468,0.6460836297738103,0.6490176670520149,0.6611119878227668,0.6460836297738103,,,,,SVM met normale tekst,5,l1,,False,False,1.0,50,"(2, 2)",l2,True,,45.0,42.0,54.0,45.0,,0.6115951742627346,0.6187776836262042,0.6372828815390637,0.6115951742627346,,,,,0.6485580147551978,0.6523155117508366,0.6657279951845211,0.6485580147551978,,,,,0.6704697986577182,0.6719161549044678,0.6813834734953665,0.6704697986577182,,,,,0.6608462055070518,0.6616256860591094,0.6735516106121816,0.6608462055070518,,,,,0.6389915966386555,0.6404858227653916,0.6476285912602776,0.6389915966386555,,,,,0.18342226440385687,1.189977980510587,0.020297784336182272,0.018344189776781247,0.016352800904725438,0.020297784336182272,,,,,False,False,False,1.0,50.0,"(2, 2)",l2,1.0
325,,,,,,5.0,l2,,,,14.953739118576047,,12.484644842147825,0.6520571850459762,0.6489416417732035,0.667161279665386,0.6520571850459762,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(1, 1)",l1,True,,59.0,59.0,48.0,59.0,,0.6062332439678284,0.6002585080587879,0.6256497060993839,0.6062332439678284,,,,,0.6716968477531858,0.6681235410640657,0.6775876098024635,0.6716968477531858,,,,,0.6848993288590604,0.6839664320842801,0.6994266722173617,0.6848993288590604,,,,,0.6615177971793149,0.6557644644195504,0.6743603085323545,0.6615177971793149,,,,,0.6359663865546219,0.6366316607145938,0.6588216632894079,0.6359663865546219,,,,,1.2930266769936432,1.072655629089046,0.027983634665555875,0.028866027018257436,0.024481770844388427,0.027983634665555875,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
326,,,,,,5.0,l1,,,,22.514043235778807,,12.361685943603515,0.6447412578025371,0.6487265428159751,0.6612769313445894,0.6447412578025371,,,,,SVM met normale tekst,5,l1,,False,False,0.8,50,"(2, 2)",l2,True,,46.0,43.0,53.0,46.0,,0.6025469168900804,0.6124360805054875,0.6363313276454837,0.6025469168900804,,,,,0.6445338698859826,0.6511309842928513,0.6689740048713643,0.6445338698859826,,,,,0.6694630872483222,0.6705792593050482,0.676998910362051,0.6694630872483222,,,,,0.6648757555406313,0.6651696468128545,0.6698786622975783,0.6648757555406313,,,,,0.6423529411764706,0.6443675633908672,0.6542240089685398,0.6423529411764706,,,,,0.7441543846463232,0.8263535361223118,0.02368532331173086,0.02045187163016203,0.014513819673714325,0.02368532331173086,,,,,False,False,False,0.8,50.0,"(2, 2)",l2,1.0
327,,,,,,5.0,none,,,,13.539180994033813,,11.991276502609253,0.6490368481106115,0.6485783785209432,0.6503094270364334,0.6490368481106115,,,,,SVM met normale tekst,5,none,,False,False,0.9,50,"(1, 1)",l2,True,,61.0,60.0,79.0,61.0,,0.5995308310991957,0.5995683984780986,0.601303328495741,0.5995308310991957,,,,,0.6616364855801475,0.6630500596447488,0.6662052974500108,0.6616364855801475,,,,,0.6805369127516778,0.6797928659741265,0.6799224086697755,0.6805369127516778,,,,,0.6695768972464742,0.6671633013188729,0.668005830717628,0.6695768972464742,,,,,0.6339495798319328,0.6333602792382338,0.6361535067144777,0.6339495798319328,,,,,0.8910445273359205,1.074809917243386,0.02916980173632064,0.02886439228594385,0.02845303613806255,0.02916980173632064,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
328,,,,,,5.0,l2,,,,34.91614146232605,,21.69803457260132,0.6521914222431036,0.6485594890188421,0.6960901929538862,0.6521914222431036,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(1, 2)",l1,True,,64.0,65.0,56.0,64.0,,0.6219839142091153,0.6229426443999307,0.6603722357893356,0.6219839142091153,,,,,0.6629778672032193,0.656019607457911,0.6946780009442561,0.6629778672032193,,,,,0.6906040268456376,0.689749819126922,0.7243925454797868,0.6906040268456376,,,,,0.6786433848220282,0.6712797593939958,0.7062871447606894,0.6786433848220282,,,,,0.6067226890756302,0.6027734191896792,0.6947745653047741,0.6067226890756302,,,,,0.41351964693263904,1.02533266735566,0.03246289972415438,0.031681178717384566,0.020910697924521826,0.03246289972415438,,,,,False,False,False,0.8,50.0,"(1, 2)",l1,1.0
34,,,,,,5.0,l2,,,,98.05775980949402,,43.842732429504395,0.6493724411034297,0.6484191907897745,0.730961108068197,0.6493724411034297,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(2, 3)",l1,True,,40.0,43.0,25.0,40.0,,0.6427613941018767,0.6421833940779654,0.689046866210574,0.6427613941018767,,,,,0.6073105298457411,0.6033531062987443,0.7439108830199801,0.6073105298457411,,,,,0.7023489932885906,0.7000615160542166,0.7409241073731089,0.7023489932885906,,,,,0.6598388179986568,0.6637468404073059,0.7541208974964654,0.6598388179986568,,,,,0.6346218487394958,0.6327737492742265,0.7268590166231247,0.6346218487394958,,,,,7.081160265775308,7.980048387636463,0.03145692275670971,0.03230380975464495,0.022712200492822857,0.03145692275670971,,,,,False,False,False,0.9,10.0,"(2, 3)",l1,1.0
329,,,,,,5.0,none,,,,21.2111930847168,,12.454233455657961,0.6489697295120478,0.6484166442818146,0.6495181549044531,0.6489697295120478,,,,,SVM met normale tekst,5,none,,False,False,1.0,50,"(2, 2)",l2,True,,41.0,44.0,57.0,41.0,,0.6209785522788204,0.6201855554291068,0.6209656609682629,0.6209785522788204,,,,,0.6693494299128102,0.6689475419782145,0.6694572655782876,0.6693494299128102,,,,,0.6751677852348993,0.6740722267751874,0.6744850789344681,0.6751677852348993,,,,,0.6554734721289456,0.6547900680614922,0.6557123331330724,0.6554734721289456,,,,,0.6238655462184874,0.6240753805371703,0.6269616901992241,0.6238655462184874,,,,,0.4512600561292655,0.9697338489777064,0.022619068570608417,0.02240686718713011,0.021835585463101617,0.022619068570608417,,,,,False,False,False,1.0,50.0,"(2, 2)",l2,1.0
330,,,,,,5.0,none,,,,21.23697781562805,,12.293526077270508,0.6487012551177931,0.648360629763805,0.6498366750973871,0.6487012551177931,,,,,SVM met normale tekst,5,none,,False,False,0.8,50,"(2, 2)",l2,True,,42.0,45.0,55.0,42.0,,0.6276809651474531,0.6278975923570042,0.6290536964051694,0.6276809651474531,,,,,0.6656606304493629,0.6655786803424115,0.6663916033477194,0.6656606304493629,,,,,0.674496644295302,0.6735967559005551,0.6742054567136809,0.674496644295302,,,,,0.6591672263263936,0.6575014555212874,0.6598302349084361,0.6591672263263936,,,,,0.6164705882352941,0.6171984253279029,0.6196752707414971,0.6164705882352941,,,,,0.9972808029122612,1.0263441554785095,0.02254935832812573,0.0219359704549484,0.02148833261981986,0.02254935832812573,,,,,False,False,False,0.8,50.0,"(2, 2)",l2,1.0
61,,,,,,5.0,l1,,,,71.66518044471741,,24.709943437576293,0.6438687160212094,0.6474618206202821,0.6632298834381501,0.6438687160212094,,,,,SVM met normale tekst,5,l1,,False,False,0.9,50,"(2, 3)",l2,True,,44.0,44.0,55.0,44.0,,0.6092493297587132,0.6110082709860124,0.6239504398098779,0.6092493297587132,,,,,0.6431924882629108,0.6559153936952906,0.6917486204155278,0.6431924882629108,,,,,0.6687919463087248,0.6685462961616551,0.6800632640346244,0.6687919463087248,,,,,0.6568166554734721,0.6572463183435076,0.6635901562768066,0.6568166554734721,,,,,0.641344537815126,0.6446379099869806,0.6568200076160365,0.641344537815126,,,,,1.248700540531258,1.305419792236708,0.01997882369211568,0.01975082324537713,0.023166786388539178,0.01997882369211568,,,,,False,False,False,0.9,50.0,"(2, 3)",l2,1.0
331,,,,,,5.0,l2,,,,13.76726188659668,,11.705029392242432,0.6468219343580106,0.647458761847314,0.6790405384877223,0.6468219343580106,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(1, 1)",l1,True,,67.0,61.0,25.0,67.0,,0.6129356568364611,0.6098992548192406,0.636858053354231,0.6129356568364611,,,,,0.6106639839034205,0.6272734430149629,0.7064138398965767,0.6106639839034205,,,,,0.6865771812080537,0.6848193596232615,0.7010712586129664,0.6865771812080537,,,,,0.6658831430490262,0.6611601451507171,0.6802664254486943,0.6658831430490262,,,,,0.6581512605042017,0.6542261194540313,0.6706180556286073,0.6581512605042017,,,,,0.7025768328700389,0.3678134734574331,0.030100178531588643,0.02626670397498793,0.02485732056912697,0.030100178531588643,,,,,False,False,False,1.0,10.0,"(1, 1)",l1,1.0
332,,,,,,5.0,none,,,,11.624812602996824,,10.410095977783204,0.6476273575407745,0.6473497457380721,0.6491867356729372,0.6476273575407745,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(1, 1)",l2,True,,66.0,62.0,82.0,66.0,,0.5998659517426274,0.5992611979036531,0.6010436535184801,0.5998659517426274,,,,,0.6626425217974514,0.6639853137760368,0.6673680141932474,0.6626425217974514,,,,,0.6802013422818792,0.6796234646384325,0.6812232708185723,0.6802013422818792,,,,,0.6705842847548691,0.6688487591891751,0.6688611722903355,0.6705842847548691,,,,,0.6248739495798319,0.6250604074080685,0.6274667483185604,0.6248739495798319,,,,,0.14803015586241247,0.5360356037084018,0.030379961220408137,0.03030617053846032,0.03012003379953481,0.030379961220408137,,,,,False,False,False,0.9,100.0,"(1, 1)",l2,1.0
