,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
111,,,,,,5.0,l2,,,,13.776767635345461,,13.815630006790162,0.6841398751594067,0.6831869314776055,0.6891613305581397,0.6841398751594067,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(1, 1)",l2,True,,15.0,15.0,17.0,15.0,,0.6370643431635389,0.6373124625965457,0.6482264362502143,0.6370643431635389,,,,,0.6998658618376928,0.699894145017037,0.7022076689872863,0.6998658618376928,,,,,0.7127516778523489,0.7095424116291809,0.7139496774254442,0.7127516778523489,,,,,0.6984553391537945,0.6968827560851429,0.6992946526406394,0.6984553391537945,,,,,0.6726050420168067,0.6723442450351031,0.6821694773120494,0.6726050420168067,,,,,0.21806019840104024,1.6880958446003016,0.026918601380658123,0.02602408469099809,0.022866100901784283,0.026918601380658123,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
112,,,,,,5.0,l2,,,,12.50784149169922,,11.145793056488037,0.684072756560843,0.6826382200111069,0.6859211144966377,0.684072756560843,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(1, 1)",l2,True,,16.0,16.0,18.0,16.0,,0.6317024128686327,0.6307482692150937,0.6356491269042309,0.6317024128686327,,,,,0.7048960429242119,0.7041581899776059,0.7055802204632413,0.7048960429242119,,,,,0.7127516778523489,0.7115073970940726,0.7134170639495904,0.7127516778523489,,,,,0.6947615849563465,0.6921906824795209,0.6948872827717889,0.6947615849563465,,,,,0.6763025210084034,0.6746347517075867,0.6801224518042448,0.6763025210084034,,,,,0.12881966542882786,0.6817676102163115,0.02890482694293197,0.02880432338397388,0.027523054363435013,0.02890482694293197,,,,,False,False,False,0.8,50.0,"(1, 1)",l2,1.0
113,,,,,,5.0,l2,,,,13.879143285751345,,12.301798439025882,0.6823276729981878,0.6814236818149281,0.6952009812611144,0.6823276729981878,,,,,SVM met normale tekst,5,l2,,False,False,1.0,50,"(1, 1)",l2,True,,17.0,17.0,11.0,17.0,,0.6377345844504021,0.6362204493962234,0.6543076879097924,0.6377345844504021,,,,,0.6975184439973172,0.6985257451773307,0.7074506101570799,0.6975184439973172,,,,,0.7157718120805369,0.7132220583892476,0.7216922423217522,0.7157718120805369,,,,,0.6981195433176629,0.6973160637253699,0.7039000586122306,0.6981195433176629,,,,,0.6625210084033614,0.6618611329308817,0.688695900145233,0.6625210084033614,,,,,1.4752952346071802,1.3716808763018382,0.028219731858009627,0.028229791008620383,0.0229977948369452,0.028219731858009627,,,,,False,False,False,1.0,50.0,"(1, 1)",l2,1.0
69,,,,,,5.0,l1,,,,32.91388750076294,,19.10377221107483,0.6816564870125512,0.6811099697030567,0.6881861658352337,0.6816564870125512,,,,,SVM met normale tekst,5,l1,,False,False,1.0,50,"(1, 2)",l2,True,,47.0,46.0,60.0,47.0,,0.6387399463806971,0.6377912942971952,0.645366868859607,0.6387399463806971,,,,,0.6834339369550637,0.6833730706150464,0.6893684882678001,0.6834339369550637,,,,,0.7026845637583893,0.7020951981192413,0.7093103133790524,0.7026845637583893,,,,,0.6954331766286098,0.6930181676368415,0.7001957437658328,0.6954331766286098,,,,,0.6880672268907563,0.6893505634390215,0.6967685570700084,0.6880672268907563,,,,,0.42008353523677516,1.2877904537417573,0.022452219322011635,0.022513128836552498,0.022367014049917918,0.022452219322011635,,,,,False,False,False,1.0,50.0,"(1, 2)",l2,1.0
16,,,,,,5.0,none,,,,35.391240167617795,,22.08257417678833,0.6821934358010605,0.6807617043914793,0.7003356256855562,0.6821934358010605,,,,,SVM met normale tekst,5,none,,False,False,1.0,5,"(1, 2)",l1,True,,46.0,47.0,50.0,46.0,,0.6427613941018767,0.64090346342932,0.6512117273670853,0.6427613941018767,,,,,0.6881287726358148,0.6881427852296974,0.7091322836634045,0.6881287726358148,,,,,0.7083892617449664,0.7059321092660924,0.7246803385234248,0.7083892617449664,,,,,0.6987911349899262,0.6954313114040213,0.7198547522637516,0.6987911349899262,,,,,0.6729411764705883,0.673444968849234,0.6968663400672903,0.6729411764705883,,,,,0.1424463140216025,1.2143501592481205,0.022975564028880756,0.022572313759370934,0.026379858083913157,0.022975564028880756,,,,,False,False,False,1.0,5.0,"(1, 2)",l1,1.0
114,,,,,,5.0,elasticnet,,,,15.115555143356323,,11.456053447723386,0.6793073360628229,0.6783610494172909,0.6901228316215414,0.6793073360628229,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(1, 1)",l2,True,,18.0,18.0,16.0,18.0,,0.6380697050938338,0.6372396730377782,0.6519010069461252,0.6380697050938338,,,,,0.6810865191146881,0.6824882357141887,0.6964910014162171,0.6810865191146881,,,,,0.7104026845637584,0.7083489421642455,0.720116007350798,0.7104026845637584,,,,,0.6947615849563465,0.6922500624788556,0.698314214332318,0.6947615849563465,,,,,0.6722689075630253,0.6715286179200984,0.6838339042661941,0.6722689075630253,,,,,0.2095953367285588,0.6970067356860824,0.02433615312549221,0.023871013339273783,0.022404225629533904,0.02433615312549221,,,,,False,False,False,1.0,50.0,"(1, 1)",l2,1.0
23,,,,,,5.0,none,,,,33.83817272186279,,20.614213466644287,0.6772266595073495,0.6772028218917844,0.6796153002297858,0.6772266595073495,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(1, 2)",l2,True,,48.0,48.0,67.0,48.0,,0.6377345844504021,0.6380373002078531,0.6406007309003628,0.6377345844504021,,,,,0.6951710261569416,0.6955933274445321,0.6991513309485591,0.6951710261569416,,,,,0.7100671140939597,0.7101020697349276,0.711854569488813,0.7100671140939597,,,,,0.6920752182672935,0.6915548761890339,0.6932593513672344,0.6920752182672935,,,,,0.6510924369747899,0.6507319825226353,0.653214636228573,0.6510924369747899,,,,,0.9314461860886457,1.1525164815133262,0.02780241729337045,0.027793622852487387,0.02766796183865873,0.02780241729337045,,,,,False,False,False,1.0,100.0,"(1, 2)",l2,1.0
115,,,,,,5.0,elasticnet,,,,12.573203229904175,,9.93587393760681,0.6774280153030404,0.6764522623821444,0.681522867102859,0.6774280153030404,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,100,"(1, 1)",l2,True,,19.0,19.0,21.0,19.0,,0.6303619302949062,0.6291085163492547,0.6346869467353239,0.6303619302949062,,,,,0.6871227364185111,0.6858804729066057,0.689597647562329,0.6871227364185111,,,,,0.7050335570469799,0.7028686536865832,0.7060531334134078,0.7050335570469799,,,,,0.6937541974479516,0.6921194827369753,0.6975773988811836,0.6937541974479516,,,,,0.6709243697478992,0.6723450308104754,0.6797644811550603,0.6709243697478992,,,,,0.07502319539170725,0.5046759636681757,0.02601201745720788,0.025665442165636272,0.024997596305642092,0.02601201745720788,,,,,False,False,False,0.8,100.0,"(1, 1)",l2,1.0
15,,,,,,5.0,none,,,,32.03245000839233,,20.623117637634277,0.6756158131418216,0.6753612622526582,0.6772638913070875,0.6756158131418216,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(1, 2)",l2,True,,51.0,49.0,69.0,51.0,,0.6380697050938338,0.6386619403939224,0.6424495507821514,0.6380697050938338,,,,,0.6921529175050302,0.6922788071909484,0.6938597314202003,0.6921529175050302,,,,,0.7057046979865772,0.7049455090144313,0.7053222941589355,0.7057046979865772,,,,,0.6927468099395567,0.6918727097853336,0.6946302901538797,0.6927468099395567,,,,,0.6494117647058824,0.6490521904268082,0.6500591923641804,0.6494117647058824,,,,,0.5694755621579578,1.377785245078498,0.026719343280536607,0.026358888880956145,0.025756598454431824,0.026719343280536607,,,,,False,False,False,0.9,100.0,"(1, 2)",l2,1.0
116,,,,,,5.0,elasticnet,,,,14.304181241989136,,11.114754152297973,0.6764212363245855,0.6746038591122272,0.6797585552496673,0.6764212363245855,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,100,"(1, 1)",l2,True,,20.0,20.0,23.0,20.0,,0.6246648793565683,0.6235005380413404,0.6291685762274518,0.6246648793565683,,,,,0.6961770623742455,0.6954734201803855,0.7003978881024502,0.6961770623742455,,,,,0.7063758389261745,0.702561071142536,0.7056488117106469,0.7063758389261745,,,,,0.6924110141034251,0.690089666284249,0.6950376236067347,0.6924110141034251,,,,,0.6625210084033614,0.6614374904943033,0.6685854382796593,0.6625210084033614,,,,,0.18089196637609303,0.8015684390507032,0.02972823244270218,0.0291392795456538,0.028346240116321468,0.02972823244270218,,,,,False,False,False,0.9,100.0,"(1, 1)",l2,1.0
12,,,,,,5.0,none,,,,32.14956121444702,,20.92156128883362,0.6767568293174039,0.6744056697459107,0.68687476300842,0.6767568293174039,,,,,SVM met normale tekst,5,none,,False,False,0.9,50,"(1, 2)",l1,True,,49.0,50.0,62.0,49.0,,0.6471179624664879,0.6453917632077057,0.6543977216747986,0.6471179624664879,,,,,0.6673373574782026,0.6634630879476702,0.6844811806160352,0.6673373574782026,,,,,0.7167785234899329,0.7149175889028987,0.7221253150665603,0.7167785234899329,,,,,0.6910678307588985,0.6887054163865175,0.6982195296792797,0.6910678307588985,,,,,0.6615126050420168,0.6595815055270209,0.675183265110786,0.6615126050420168,,,,,0.312902261396748,1.3636843988814458,0.02452357707063897,0.02460857016069356,0.0226705098927367,0.02452357707063897,,,,,False,False,False,0.9,50.0,"(1, 2)",l1,1.0
18,,,,,,5.0,none,,,,37.00005483627319,,21.758723163604735,0.6767568293174039,0.6741995829538184,0.6998203547644333,0.6767568293174039,,,,,SVM met normale tekst,5,none,,False,False,1.0,10,"(1, 2)",l1,True,,49.0,51.0,51.0,49.0,,0.6504691689008043,0.647256062614736,0.6604003037229106,0.6504691689008043,,,,,0.6743796109993293,0.6722191923744287,0.6995590215429317,0.6743796109993293,,,,,0.6946308724832215,0.6961570052634716,0.7253321214852356,0.6946308724832215,,,,,0.7058428475486904,0.7008915567552486,0.7213851887438356,0.7058428475486904,,,,,0.6584873949579831,0.6544964478063015,0.6924803841949448,0.6584873949579831,,,,,0.3406100656014695,1.1220689779847037,0.020956589900266248,0.0215066565613617,0.023347987024558974,0.020956589900266248,,,,,False,False,False,1.0,10.0,"(1, 2)",l1,1.0
20,,,,,,5.0,none,,,,33.97946748733521,,21.15530037879944,0.6756158131418216,0.6737204769153201,0.6876199584856457,0.6756158131418216,,,,,SVM met normale tekst,5,none,,False,False,1.0,50,"(1, 2)",l1,True,,51.0,52.0,61.0,51.0,,0.6427613941018767,0.6404773178355884,0.6544420828503098,0.6427613941018767,,,,,0.676391683433937,0.6749232122900667,0.6925021621840997,0.676391683433937,,,,,0.7026845637583893,0.6979051740638266,0.7095818440522019,0.7026845637583893,,,,,0.6836803223640027,0.6812648314050382,0.6931103857309676,0.6836803223640027,,,,,0.6726050420168067,0.6740813322543103,0.6885097528191405,0.6726050420168067,,,,,1.6047692004646892,1.9752232497256579,0.019433735072163005,0.018708632489750226,0.01810773481562932,0.019433735072163005,,,,,False,False,False,1.0,50.0,"(1, 2)",l1,1.0
117,,,,,,5.0,l2,,,,13.067692232131956,,11.352253150939939,0.6744076783676757,0.6728691694569845,0.6761245229137992,0.6744076783676757,,,,,SVM met normale tekst,5,l2,,False,False,0.8,100,"(1, 1)",l2,True,,21.0,21.0,27.0,21.0,,0.6256702412868632,0.6246389259410696,0.6277535292449307,0.6256702412868632,,,,,0.6844399731723675,0.6850907883611098,0.6899161203668803,0.6844399731723675,,,,,0.7077181208053691,0.703983358042598,0.7077716519942032,0.7077181208053691,,,,,0.6940899932840833,0.6921685269732862,0.6927134690274621,0.6940899932840833,,,,,0.6601680672268908,0.6585096435446195,0.662511808734547,0.6601680672268908,,,,,0.5297184407497125,0.3639186781570364,0.02890905219533584,0.028373138994475362,0.028266736164855994,0.02890905219533584,,,,,False,False,False,0.8,100.0,"(1, 1)",l2,1.0
118,,,,,,5.0,l1,,,,17.68316831588745,,13.780756664276122,0.6723270018122022,0.6718028727263521,0.6755468990626082,0.6723270018122022,,,,,SVM met normale tekst,5,l1,,False,False,0.9,50,"(1, 1)",l2,True,,23.0,22.0,28.0,23.0,,0.6276809651474531,0.6273688030512081,0.6311128399729827,0.6276809651474531,,,,,0.6894701542588867,0.6894594100647621,0.6937298196180829,0.6894701542588867,,,,,0.6936241610738255,0.692317485299727,0.6946234665901768,0.6936241610738255,,,,,0.6867024848891874,0.6867490891481749,0.6890954818845483,0.6867024848891874,,,,,0.6642016806722689,0.6631629035144677,0.6692188023739108,0.6642016806722689,,,,,1.4910971290503785,2.2282294580729274,0.024561051881973408,0.024526776166215368,0.02406410002233359,0.024561051881973408,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
119,,,,,,5.0,l1,,,,15.099616003036498,,12.918052864074705,0.6723941204107658,0.6717268580931045,0.6751706215429875,0.6723941204107658,,,,,SVM met normale tekst,5,l1,,False,False,0.8,50,"(1, 1)",l2,True,,22.0,23.0,29.0,22.0,,0.6293565683646113,0.6294937250420781,0.6327521780331793,0.6293565683646113,,,,,0.6864520456069751,0.6869065082555421,0.6910704654887744,0.6864520456069751,,,,,0.6942953020134228,0.6939177412220344,0.6979985564176399,0.6942953020134228,,,,,0.6927468099395567,0.6908180827661187,0.693653712283075,0.6927468099395567,,,,,0.6591596638655463,0.6575337331987939,0.6604121041098736,0.6591596638655463,,,,,0.6211091700024624,1.6297597901962158,0.02498462388090877,0.0247975272295006,0.02503950080747173,0.02498462388090877,,,,,False,False,False,0.8,50.0,"(1, 1)",l2,1.0
34,,,,,,5.0,l2,,,,32.51734447479248,,20.56170611381531,0.6721256460165111,0.6712813891799981,0.7230212697234898,0.6721256460165111,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(1, 2)",l1,True,,54.0,53.0,26.0,54.0,,0.5636729222520107,0.5570053625745529,0.6793482472304084,0.5636729222520107,,,,,0.6934942991281019,0.6931635068816091,0.7190998611163466,0.6934942991281019,,,,,0.7140939597315437,0.7182771131420913,0.7585575310934067,0.7140939597315437,,,,,0.7075218267293486,0.7055067664001085,0.7452214332320443,0.7075218267293486,,,,,0.682016806722689,0.6826349211584584,0.712938511328541,0.682016806722689,,,,,0.7392523421370438,1.3568074331271334,0.05540179778202016,0.05842038619198907,0.027504066947182555,0.05540179778202016,,,,,False,False,False,0.9,10.0,"(1, 2)",l1,1.0
4,,,,,,5.0,none,,,,37.6174220085144,,24.907134342193604,0.6734008993892208,0.6712217754358393,0.6860333126575133,0.6734008993892208,,,,,SVM met normale tekst,5,none,,False,False,0.8,50,"(1, 2)",l1,True,,53.0,54.0,63.0,53.0,,0.6481233243967829,0.6472345794394248,0.6555779392754729,0.6481233243967829,,,,,0.6800804828973843,0.6782099906211045,0.6931569657274353,0.6800804828973843,,,,,0.7127516778523489,0.7101306427071645,0.7164753007693122,0.7127516778523489,,,,,0.6752854264607119,0.671235821152234,0.6922258937986535,0.6752854264607119,,,,,0.6507563025210084,0.64928855948924,0.6727484284578579,0.6507563025210084,,,,,1.0599630119071823,1.6781705728741234,0.023446086804132602,0.022888252784987483,0.02059575976241107,0.023446086804132602,,,,,False,False,False,0.8,50.0,"(1, 2)",l1,1.0
120,,,,,,5.0,elasticnet,,,,16.790572452545167,,10.883073329925537,0.6719914088193839,0.6708377395245911,0.6843132128756717,0.6719914088193839,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,100,"(1, 1)",l2,True,,24.0,24.0,19.0,24.0,,0.6176273458445041,0.6150919594289793,0.6341421910630936,0.6176273458445041,,,,,0.6851106639839034,0.6841634177566726,0.6944492789492579,0.6851106639839034,,,,,0.7097315436241609,0.7081610462540278,0.7143139236966303,0.7097315436241609,,,,,0.6873740765614507,0.6855972851708477,0.7020568277332134,0.6873740765614507,,,,,0.6601680672268908,0.6612346653494529,0.6766634571664557,0.6601680672268908,,,,,1.0675722105937702,1.355282232942733,0.0314080310715406,0.03159931241444583,0.02791654790493461,0.0314080310715406,,,,,False,False,False,1.0,100.0,"(1, 1)",l2,1.0
7,,,,,,5.0,none,,,,37.36200137138367,,22.1606698513031,0.6700449694610376,0.6695387328647321,0.6702892397767165,0.6700449694610376,,,,,SVM met normale tekst,5,none,,False,False,0.8,100,"(1, 2)",l2,True,,55.0,55.0,75.0,55.0,,0.6266756032171582,0.6258508251614555,0.6274232395102749,0.6266756032171582,,,,,0.6847753185781355,0.6848223238291132,0.6853931715175687,0.6847753185781355,,,,,0.7053691275167785,0.7048648146080935,0.7052995840713918,0.7053691275167785,,,,,0.6910678307588985,0.6898147735237863,0.6900559071283405,0.6910678307588985,,,,,0.6423529411764706,0.6423573129161313,0.6432896629607743,0.6423529411764706,,,,,0.17974000755818567,0.9029975277788633,0.0301857025692808,0.030138376977725295,0.02970681929349135,0.0301857025692808,,,,,False,False,False,0.8,100.0,"(1, 2)",l2,1.0
121,,,,,,5.0,l2,,,,15.368743658065796,,13.276541709899902,0.6713202228337473,0.6694648692562114,0.6750797708490419,0.6713202228337473,,,,,SVM met normale tekst,5,l2,,False,False,0.9,100,"(1, 1)",l2,True,,25.0,25.0,30.0,25.0,,0.6203083109919572,0.6178183979297498,0.6265924271574015,0.6203083109919572,,,,,0.687793427230047,0.687010120842782,0.6878819995023044,0.687793427230047,,,,,0.702013422818792,0.7012512327704081,0.7054590472991845,0.702013422818792,,,,,0.6870382807253189,0.6849245844965115,0.6906392087352998,0.6870382807253189,,,,,0.6594957983193277,0.6563659566340561,0.6648759852642098,0.6594957983193277,,,,,0.627110419757565,2.40508640932587,0.029003742563778245,0.02966406920331735,0.027521686272925814,0.029003742563778245,,,,,False,False,False,0.9,100.0,"(1, 1)",l2,1.0
122,,,,,,5.0,none,,,,12.389418411254885,,10.759793615341186,0.6697093764682194,0.6694056339410545,0.672314603308488,0.6697093764682194,,,,,SVM met normale tekst,5,none,,False,False,1.0,10,"(1, 1)",l2,True,,27.0,26.0,35.0,27.0,,0.6209785522788204,0.6198481228944466,0.6250226987074372,0.6209785522788204,,,,,0.6706908115358821,0.6706409063868242,0.6738760794322066,0.6706908115358821,,,,,0.7046979865771812,0.7036962971761874,0.7036125039507447,0.7046979865771812,,,,,0.6944257891202149,0.6945467876906815,0.6970453301173841,0.6944257891202149,,,,,0.6578151260504201,0.6583600871251578,0.6620782581581648,0.6578151260504201,,,,,0.1687117979110032,0.6654366725596154,0.029512934772275505,0.02963230478781917,0.02806276646483992,0.029512934772275505,,,,,False,False,False,1.0,10.0,"(1, 1)",l2,1.0
123,,,,,,5.0,l1,,,,17.312062311172486,,13.770611715316772,0.670179206658165,0.6693106566717403,0.6723382940133391,0.670179206658165,,,,,SVM met normale tekst,5,l1,,False,False,0.9,10,"(1, 1)",l2,True,,26.0,27.0,34.0,26.0,,0.6290214477211796,0.6290582266576336,0.6332525077820873,0.6290214477211796,,,,,0.6841046277665996,0.6836046797800187,0.6853808959075646,0.6841046277665996,,,,,0.6929530201342282,0.6929120294045302,0.6956543020123531,0.6929530201342282,,,,,0.6786433848220282,0.6758569849342979,0.6769920683477515,0.6786433848220282,,,,,0.666218487394958,0.6651632341317731,0.6704553708067961,0.666218487394958,,,,,1.0009454259575894,1.7124219597517132,0.022344358212283748,0.022109165161383046,0.021302318923956304,0.022344358212283748,,,,,False,False,False,0.9,10.0,"(1, 1)",l2,1.0
63,,,,,,5.0,l1,,,,32.1461404800415,,19.16863932609558,0.6678300557084368,0.6679558193679789,0.6743819777803283,0.6678300557084368,,,,,SVM met normale tekst,5,l1,,False,False,0.9,100,"(1, 2)",l2,True,,56.0,56.0,72.0,56.0,,0.6300268096514745,0.6311956370811411,0.6401190948259514,0.6300268096514745,,,,,0.681421864520456,0.681395654663075,0.685059632817547,0.681421864520456,,,,,0.6916107382550336,0.6924030379980082,0.6997157489729039,0.6916107382550336,,,,,0.6799865681665548,0.6786109608215839,0.6819669654838751,0.6799865681665548,,,,,0.6561344537815126,0.6562015579654994,0.6650767488323737,0.6561344537815126,,,,,0.5580697177383894,1.5334944429506978,0.02220716308026482,0.021831575151392738,0.020373926659422066,0.02220716308026482,,,,,False,False,False,0.9,100.0,"(1, 2)",l2,1.0
124,,,,,,5.0,l1,,,,15.226003456115725,,13.945428895950318,0.6678971743070005,0.6671257653773457,0.6711042939304487,0.6678971743070005,,,,,SVM met normale tekst,5,l1,,False,False,0.8,10,"(1, 1)",l2,True,,28.0,28.0,36.0,28.0,,0.6243297587131368,0.6243930178319029,0.6291247066096168,0.6243297587131368,,,,,0.6824279007377599,0.6821199194021361,0.6859788568147154,0.6824279007377599,,,,,0.6966442953020134,0.6959286393717594,0.6989513045224535,0.6966442953020134,,,,,0.6823371390194761,0.6806566287783906,0.6842116349848715,0.6823371390194761,,,,,0.653781512605042,0.6525625639191982,0.6572869456347294,0.653781512605042,,,,,0.9058628799373506,1.9759883967341163,0.025868370569096504,0.025604813254663333,0.024996015193986282,0.025868370569096504,,,,,False,False,False,0.8,10.0,"(1, 1)",l2,1.0
125,,,,,,5.0,none,,,,11.281804180145267,,9.803336858749391,0.6672259883213638,0.6670756947068299,0.6698791917720401,0.6672259883213638,,,,,SVM met normale tekst,5,none,,False,False,1.0,5,"(1, 1)",l2,True,,30.0,29.0,38.0,30.0,,0.618632707774799,0.6196874336240527,0.6242116164589102,0.618632707774799,,,,,0.6740442655935613,0.6737307426392656,0.6759209528268892,0.6740442655935613,,,,,0.6996644295302014,0.6998501177688585,0.7024393942205451,0.6996644295302014,,,,,0.6823371390194761,0.6816923207209616,0.6831793534742407,0.6823371390194761,,,,,0.6615126050420168,0.6604757367712184,0.66370044502351,0.6615126050420168,,,,,0.1681209729479431,0.6241652054611393,0.027292052251057856,0.02692350552770933,0.026077337260481184,0.027292052251057856,,,,,False,False,False,1.0,5.0,"(1, 1)",l2,1.0
126,,,,,,5.0,none,,,,12.391244649887085,,10.84769287109375,0.6672259883213638,0.6670253662394613,0.6694221887753232,0.6672259883213638,,,,,SVM met normale tekst,5,none,,False,False,1.0,50,"(1, 1)",l2,True,,30.0,30.0,39.0,30.0,,0.6199731903485255,0.619086622702937,0.6211103348756175,0.6199731903485255,,,,,0.6807511737089202,0.6803322341596242,0.6813011569790389,0.6807511737089202,,,,,0.6942953020134228,0.6954510091385537,0.6974365380454913,0.6942953020134228,,,,,0.6793149764942915,0.6792699292046468,0.6823498259066733,0.6793149764942915,,,,,0.6618487394957984,0.661040628836249,0.6649711718512831,0.6618487394957984,,,,,0.2411323841253858,0.7797860954423642,0.025794419047026104,0.026352363575854326,0.02626860491744001,0.025794419047026104,,,,,False,False,False,1.0,50.0,"(1, 1)",l2,1.0
55,,,,,,5.0,l1,,,,32.18045392036438,,19.225615453720092,0.6668232767299819,0.6669910052662814,0.6730275631985907,0.6668232767299819,,,,,SVM met normale tekst,5,l1,,False,False,0.8,100,"(1, 2)",l2,True,,57.0,57.0,73.0,57.0,,0.6333780160857909,0.6328349563778706,0.635730936555305,0.6333780160857909,,,,,0.6750503018108652,0.6753640144452102,0.6829641095532182,0.6750503018108652,,,,,0.6949664429530201,0.6965366746551279,0.7044696068137798,0.6949664429530201,,,,,0.6739422431161853,0.6728199894723315,0.6773164253423479,0.6739422431161853,,,,,0.6568067226890756,0.6574274848518518,0.664689019076471,0.6568067226890756,,,,,0.3796932557717278,1.3276808039756218,0.020643671081986687,0.021150481683121,0.022663970814953836,0.020643671081986687,,,,,False,False,False,0.8,100.0,"(1, 2)",l2,1.0
127,,,,,,5.0,l1,,,,14.737766695022582,,12.426031255722046,0.6673602255184912,0.6663276230897792,0.6691349533961437,0.6673602255184912,,,,,SVM met normale tekst,5,l1,,False,False,0.9,5,"(1, 1)",l2,True,,29.0,31.0,41.0,29.0,,0.6253351206434317,0.625190448407991,0.6282412165212541,0.6253351206434317,,,,,0.6820925553319921,0.6815484417334583,0.6852931637957675,0.6820925553319921,,,,,0.6875838926174497,0.6858804321699226,0.6871291023938226,0.6875838926174497,,,,,0.6820013431833445,0.6805441778960156,0.6843587348151958,0.6820013431833445,,,,,0.6598319327731093,0.658516052260605,0.6606926483016804,0.6598319327731093,,,,,1.0016847408130338,1.3280584375763211,0.023089570957011044,0.022679265554298018,0.02263858513976354,0.023089570957011044,,,,,False,False,False,0.9,5.0,"(1, 1)",l2,1.0
128,,,,,,5.0,l1,,,,17.423732423782347,,13.491850090026855,0.6662863279414726,0.6655546190626106,0.6690148762698014,0.6662863279414726,,,,,SVM met normale tekst,5,l1,,False,False,0.8,5,"(1, 1)",l2,True,,32.0,32.0,42.0,32.0,,0.6290214477211796,0.6280619204175203,0.6321859681021381,0.6290214477211796,,,,,0.6837692823608317,0.6841643300240451,0.6890918390447964,0.6837692823608317,,,,,0.6822147651006711,0.6818947804189108,0.684669839073491,0.6822147651006711,,,,,0.677971793149765,0.6762494993712469,0.6782170047180399,0.677971793149765,,,,,0.6584873949579831,0.657433953606832,0.6609383153633888,0.6584873949579831,,,,,1.353966995662453,0.6273923624214204,0.020724059000572084,0.020982992893162928,0.0207678134799743,0.020724059000572084,,,,,False,False,False,0.8,5.0,"(1, 1)",l2,1.0
129,,,,,,5.0,l1,,,,15.143661594390867,,12.951606035232544,0.6658836163500906,0.6655302137595889,0.6699547047655169,0.6658836163500906,,,,,SVM met normale tekst,5,l1,,False,False,0.8,100,"(1, 1)",l2,True,,33.0,33.0,37.0,33.0,,0.6236595174262735,0.6235935024449698,0.6278135549646079,0.6236595174262735,,,,,0.6777330650570087,0.6777823050591674,0.6806548046260028,0.6777330650570087,,,,,0.6926174496644295,0.6920232278933169,0.6978496656682102,0.6926174496644295,,,,,0.6843519140362659,0.6831435846342522,0.6856881976005802,0.6843519140362659,,,,,0.6510924369747899,0.6511442002215126,0.657806862099668,0.6510924369747899,,,,,0.6665719744925831,1.3174442739574077,0.02529800363997946,0.02501993417198598,0.02476232201741793,0.02529800363997946,,,,,False,False,False,0.8,100.0,"(1, 1)",l2,1.0
