,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,param_vect__max_df,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,vect__max_df,vect__min_df,vect__ngram_range
185,,,,,,none,,SVM,[0.57800086 0.64472302 0.6495522  0.63561791 0.60574414],,0.6227276271275353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 2)"
186,,,,,,none,,SVM,[0.5780838  0.64433781 0.64522864 0.63339092 0.60826314],,0.621860862197328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
187,,,,,,none,,SVM,[0.58085294 0.64687755 0.63711974 0.63605871 0.60799187],,0.6217801607349318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
188,,,,,,none,,SVM,[0.58141568 0.63608452 0.65227955 0.62738522 0.61164292],,0.6217615768657739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 2)"
189,,,,,,l1,,LogisticClassifier,[0.5633815  0.63756784 0.64543022 0.640848   0.61900391],,0.6212462933915313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,"(1, 1)"
190,,,,,,l2,,LogisticClassifier,[0.57041766 0.64063797 0.64918695 0.63259571 0.60959769],,0.6204871975704984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,"(1, 1)"
191,,,,,,elasticnet,,LogisticClassifier,[0.57042258 0.63212168 0.64810847 0.63355305 0.61741529],,0.6203242146983461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,"(1, 1)"
192,,,,,,none,,SVM,[0.57418293 0.64433353 0.63829914 0.63339997 0.60938921],,0.6199209568640838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
193,,,,,,none,,SVM,[0.57838132 0.63720817 0.6418575  0.6361095  0.60337778],,0.6193868525092456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
194,,,,,,none,,SVM,[0.58246198 0.63572753 0.63727367 0.63466283 0.60244989],,0.6185151802660087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
195,,,,,,none,,SVM,[0.57085926 0.6371563  0.64678856 0.62951802 0.60114034],,0.6170924936369251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
196,,,,,,elasticnet,,LogisticClassifier,[0.56730271 0.62713294 0.64142296 0.63597756 0.61275793],,0.6169188171085165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,"(1, 1)"
197,,,,,,none,,SVM,[0.57017187 0.63384852 0.64583758 0.63052923 0.60118858],,0.6163151560443306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 1)"
198,,,,,,l1,,LogisticClassifier,[0.56440122 0.62968782 0.64210999 0.63012681 0.61401906],,0.6160689806246362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,"(1, 1)"
199,,,,,,none,,SVM,[0.57294191 0.63156151 0.6484774  0.63102117 0.59472304],,0.6157450052208104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 1)"
200,,,,,,none,,SVM,[0.57009972 0.63862435 0.64157097 0.6218921  0.60628119],,0.6156936641710891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
201,,,,,,none,,SVM,[0.56008189 0.63364681 0.64460756 0.63268669 0.60501375],,0.6152073395976296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
202,,,,,,none,,SVM,[0.5697283  0.63138868 0.64113407 0.62575885 0.60682494],,0.6149669668801835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
203,,,,,,none,,SVM,[0.57426036 0.63168959 0.63953384 0.62289443 0.60562611],,0.6148008662444158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
204,,,,,,none,,SVM,[0.55606824 0.63476137 0.6430299  0.62939572 0.5991423 ],,0.6124795072656521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 1)"
205,,,,,,none,,SVM,[0.56511834 0.62798297 0.64240754 0.62623227 0.59854493],,0.6120572090358565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
206,,,,,,none,,SVM,[0.56731588 0.62138314 0.63106599 0.6277002  0.60422512],,0.6103380655087346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
207,,,,,,none,,SVM,[0.56240879 0.62815737 0.63755713 0.6246301  0.59391584],,0.6093338461619491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 1)"
208,,,,0.5,,,,MultinomialNB,[0.38142825 0.41253795 0.39546353 0.3835371  0.37020718],,0.3886348035419807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(1, 2)"
209,,,,0.5,,,,MultinomialNB,[0.3468903  0.37674479 0.38823326 0.36492036 0.35319863],,0.3659974679376178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(1, 1)"
210,,,,0.0,,,,MultinomialNB,[0.33624812 0.36940816 0.37957732 0.36319241 0.35449575],,0.3605843534328968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(1, 2)"
211,,,,1.0,,,,MultinomialNB,[0.33473699 0.35570403 0.35195833 0.33442753 0.32568923],,0.34050322362471785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(1, 1)"
212,,,,1.0,,,,MultinomialNB,[0.34116486 0.35949615 0.34351227 0.33031099 0.30642209],,0.3361812717592365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(1, 2)"
213,,,,0.0,,,,MultinomialNB,[0.29483644 0.31481486 0.31142584 0.29760962 0.28416805],,0.3005709632071735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(1, 1)"
214,,,,,,l1,,D2V,[0.16256906 0.18723046 0.18129698 0.2121597  0.17988338],,0.18462791402325526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,elasticnet,,D2V,[0.18338517 0.17899293 0.20642804 0.17911174 0.17197269],,0.18397811469679048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,none,,D2V,[0.15635585 0.18298487 0.18750682 0.19383606 0.17994081],,0.18012488106718785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,l2,,D2V,[0.1663242  0.16968155 0.18789818 0.18296363 0.18143701],,0.17766091484395444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,10.0,,,RFC,[0.1538091  0.15216773 0.16388093 0.16236849 0.14629125],,0.1557034975518003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,11.0,,,RFC,[0.14796974 0.15123465 0.1608472  0.15554647 0.16281261],,0.15568213222517116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.0002,"(100, 100)",sgd,,,,,MLP,[0.03813423 0.03812022 0.03922979 0.04617186 0.03010033],,0.03835128618310574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,0.0001,"(100, 100)",sgd,,,,,MLP,[0.04078094 0.03012752 0.0381958  0.03813917 0.03815972],,0.03708062948492583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,0.0001,"(100,)",sgd,,,,,MLP,[0.03871753 0.03012752 0.03014384 0.02738632 0.05678257],,0.036631554847378685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,0.0002,"(100,)",sgd,,,,,MLP,[0.0300949  0.02864331 0.0381958  0.03868219 0.02112326],,0.03134789259937066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,7.23728575706482,,6.207481002807617,0.6743169398907104,0.6736068753468282,0.6773396121357613,0.6743169398907104,,,,,0.9,,1.0,1.0,1.0,1.0,,0.6202240735420856,0.6183202915957146,0.6235731813497135,0.6202240735420856,,,,,0.6818051164127623,0.6817388300305713,0.6850279736541671,0.6818051164127623,,,,,0.7073030477285797,0.7065706018929663,0.7102733768053769,0.7073030477285797,,,,,0.6914219919401267,0.6906216365048193,0.6949437134042046,0.6914219919401267,,,,,0.6708897207025626,0.670843963311859,0.672937900219897,0.6708897207025626,,,,,0.28738282454031666,0.3991771440652139,0.029590431977272073,0.03003360262254763,0.029554134103809495,0.029590431977272073,,,,,0.9,,
1,,,,,,,,,,7.604826164245606,,6.421130514144897,0.6719010641357492,0.6709257259373034,0.6750662713171932,0.6719010641357492,,,,,1.0,,2.0,2.0,2.0,2.0,,0.6170640620511347,0.6148986329317393,0.621377910864545,0.6170640620511347,,,,,0.678643288301236,0.6779705043297493,0.6812375006657281,0.678643288301236,,,,,0.7075905692926969,0.7067574109356671,0.7088429822456338,0.7075905692926969,,,,,0.6902705814622913,0.6889731833590489,0.6925434694205749,0.6902705814622913,,,,,0.665994817160956,0.6660890024180391,0.6713888422967066,0.665994817160956,,,,,0.6342449446885963,0.4074197308632111,0.030666394314756932,0.031065670380967494,0.029609975295825135,0.030666394314756932,,,,,1.0,,
224,,,,,,,,,,7.0037964344024655,,6.026542377471924,0.6725337935001438,0.6714887895089344,0.6747186069157912,0.6725337935001438,,,,,0.9,,2.0,2.0,2.0,2.0,,0.6207986210858949,0.6188485691190223,0.6233278350260714,0.6207986210858949,,,,,0.6766312158666283,0.6765946202795813,0.6832847530207833,0.6766312158666283,,,,,0.7064404830362278,0.7049535182125888,0.7065654479792718,0.7064404830362278,,,,,0.6842256764536557,0.6822662395766279,0.6836611903459303,0.6842256764536557,,,,,0.6746328822343794,0.6748421537357482,0.6768089629750363,0.6746328822343794,,,,,0.34271460429880085,0.4714488829238764,0.02823962904763336,0.02845262933889056,0.02762697633946938,0.02823962904763336,,,,,0.9,,
225,,,,,,,,,,7.094212436676027,,6.360939359664918,0.6738567730802416,0.6731747159793416,0.6768833700794579,0.6738567730802416,,,,,1.0,,1.0,1.0,1.0,1.0,,0.6205113473139903,0.6193464273804099,0.6263265099736479,0.6205113473139903,,,,,0.6843920666858293,0.684194154767351,0.6881894066240097,0.6843920666858293,,,,,0.7101782633697528,0.7089266059185017,0.7102233661458096,0.7101782633697528,,,,,0.6862406447898676,0.6855571214137449,0.6882263496031751,0.6862406447898676,,,,,0.6680103656780881,0.6678991891673287,0.6714968776249983,0.6680103656780881,,,,,0.253664804555623,0.7241257801841088,0.029890010641207568,0.029939512141166705,0.02812914742687734,0.029890010641207568,,,,,1.0,,
226,,,,,,,,,,6.915457010269165,,2.9517119884490968,0.672648835202761,0.6716957571761857,,,,0.9472391982941032,0.9472308272002854,,0.9,,1.0,1.0,,,,0.6193622522263718,0.6170157701026462,,,,0.9503020713463752,0.9502845552961336,,0.6809427996550733,0.6803525744849479,,,,0.9475765856464836,0.9475621184397502,,0.7098907418056354,0.7097033031483602,,,,0.9452074494858704,0.945221854421108,,0.6853770869314911,0.6838645094723559,,,,0.9447200057508448,0.9447155219904392,,0.6677224301756407,0.6675954050937466,,,,0.9483898792409432,0.9483700858539962,,0.2628067775366214,0.1926632200083674,0.02995004027286925,0.0305877672993001,,,,0.0020636580380995573,0.0020540521597529524,,0.9,,
227,,,,,,,,,,6.937194442749022,,3.015120697021485,0.6725913143514524,0.6716822256061302,,,,0.9471385978052204,0.9471347310484391,,1.0,,2.0,2.0,,,,0.6190749784544671,0.6167119184771456,,,,0.9512370540851554,0.9512223832018579,,0.681230238574303,0.6807729499908749,,,,0.946354091758953,0.946361565611574,,0.7001150086256469,0.6985799397714793,,,,0.9454950744229524,0.9454499658488076,,0.6911341393206678,0.6906968541232211,,,,0.9453669757745669,0.9454102412884556,,0.6714655917074576,0.6717161846173629,,,,0.9472397929844738,0.9472294992915,,0.17996555504790912,0.3084114659590777,0.02844132221780585,0.028958039043576782,,,,0.002156981585782826,0.0021507191657761204,,1.0,,
228,,,,,,,,,,7.4296878337860095,,1.868464517593384,,,,,0.6732200540592517,,,0.9466964406257266,0.9,,,,,,1.0,,,,,0.6234891542242641,,,0.9505530458496444,,,,,0.6823427152129832,,,0.9475048037472038,,,,,0.7014929444265218,,,0.9418695182648156,,,,,0.6878087929275488,,,0.9451517633904014,,,,,0.6710205529495279,,,0.9484030718765676,0.4690225002413209,0.4490992505893597,,,,,0.02674451165920067,,,0.0029706784496224326,0.9,,
229,,,,,,,,,,7.164143419265747,,1.481368350982666,,,,,0.6691919606546746,,,0.947118493925221,1.0,,,,,,2.0,,,,,0.6132069687240023,,,0.950138534469886,,,,,0.6842279714539151,,,0.9482287281919496,,,,,0.6979961460193277,,,0.9462173175648236,,,,,0.6816467359961496,,,0.944274896084861,,,,,0.6689399102963579,,,0.9467329933145844,0.4982174759480765,0.09884318281811312,,,,,0.02949273645936779,,,0.001969773756017631,1.0,,
230,,,,,,,,,,7.621048784255981,,1.6447700023651124,,,,,0.6712332176713985,,,0.9473624516877752,0.9,{'vect__max_df': 0.9},,,,,1.0,,,,,0.6203130944645068,,,0.9507932942261104,,,,,0.6785884190108107,,,0.9475747381946092,,,,,0.7043690744924329,,,0.9463433192585766,,,,,0.6836491582250248,,,0.9454886119114104,,,,,0.6692996489747438,,,0.9466122948481696,0.5864856841744589,0.237369368698538,,,,,0.027950061442273303,,,0.001840021075073361,,,
231,,,,,,,,,,9.397344017028805,,1.8959878444671632,,,,,0.670508815303833,,,0.9474942372850442,1.0,{'vect__max_df': 1.0},,,,,2.0,,,,,0.6168524600218895,,,0.9507374714001684,,,,,0.682895842716215,,,0.9475077423882556,,,,,0.6998308183373128,,,0.9467904786943449,,,,,0.6869088126694867,,,0.9459472756571036,,,,,0.6661114029715685,,,0.9464882182853492,1.480084773371603,0.2378676343030309,,,,,0.02892719552336407,,,0.0016981867137254474,,,
232,,,,,,,,,,9.347916889190676,,2.0452727317810058,,,,,0.6714822257530159,,,0.9471001773670098,0.9,{'vect__max_df': 0.9},,,,,2.0,,,,,0.6185459263054535,,,0.9503276584975644,,,,,0.6814340976880524,,,0.9479751905152464,,,,,0.7056511088914973,,,0.9453546577049708,,,,,0.6825764908049939,,,0.9444081481200428,,,,,0.6692558634059848,,,0.9474352319972242,0.5707449732063028,0.3042830571049262,,,,,0.028983954678981926,,,0.0020779030015855167,,,
233,,,,,,,,,,8.04985032081604,,1.6226484298706054,,,,,0.6714982035862824,,,0.9471242470511008,1.0,{'vect__max_df': 1.0},,,,,1.0,,,,,0.6150510717087845,,,0.9509395112035492,,,,,0.6816438804006347,,,0.946920858169246,,,,,0.7042632127353871,,,0.9459683686044352,,,,,0.6907677740305568,,,0.9443200617320532,,,,,0.6658248568786653,,,0.9474724355462202,0.946734752825972,0.052316529453068944,,,,,0.03088669162435998,,,0.002187160401314048,,,
